L1_MISS_ALL_total_count, 232,        577312

L1_DEMAND_MISS_count, 233,        240656
L1_DEMAND_MISS_total_count, 233,        382623

L1_PREF_REQ_MISS_count, 233,         29579
L1_PREF_REQ_MISS_total_count, 233,        167948

L1_WB_MISS_count, 233,          6653
L1_WB_MISS_total_count, 233,         26741

L1_DEMAND_HIT_count, 234,         66597
L1_DEMAND_HIT_total_count, 234,        180211

L1_PREF_REQ_HIT_count, 234,          2854
L1_PREF_REQ_HIT_total_count, 234,         28634

L1_WB_HIT_count, 234,        102752
L1_WB_HIT_total_count, 234,        164446

L1_MISS_ONPATH_count, 235,        241469
L1_MISS_ONPATH_total_count, 235,        385503

L1_MISS_OFFPATH_count, 235,             1
L1_MISS_OFFPATH_total_count, 235,             3

L1_MISS_ALL_ONPATH_count, 236,        276887
L1_MISS_ALL_ONPATH_total_count, 236,        577191

L1_MISS_ALL_OFFPATH_count, 236,             1
L1_MISS_ALL_OFFPATH_total_count, 236,           121

L1_HIT_ONPATH_count, 237,         66679
L1_HIT_ONPATH_total_count, 237,        182053

L1_HIT_OFFPATH_count, 237,             0
L1_HIT_OFFPATH_total_count, 237,             0

L1_HIT_ALL_ONPATH_count, 238,        172203
L1_HIT_ALL_ONPATH_total_count, 238,        373291

L1_HIT_ALL_OFFPATH_count, 238,             0
L1_HIT_ALL_OFFPATH_total_count, 238,             0

L1_HIT_ONPATH_SAT_BY_OFFPATH_count, 239,             0
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 239,             0

L1_HIT_ONPATH_SAT_BY_ONPATH_count, 239,        172203
L1_HIT_ONPATH_SAT_BY_ONPATH_total_count, 239,        373291

L1_HIT_OFFPATH_SAT_BY_OFFPATH_count, 240,             0
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 240,             0

L1_HIT_OFFPATH_SAT_BY_ONPATH_count, 240,             0
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 240,             0

L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_count, 241,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_count, 241,             0

L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_count, 241,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_count, 241,             0

L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_count, 242,             0
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_count, 242,             0

L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_count, 242,         66679
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_count, 242,        182053

L1_FILL_OFFPATH_IFETCH_count, 0,             0
L1_FILL_OFFPATH_IFETCH_total_count, 0,             0

L1_FILL_OFFPATH_DATA_count, 0,             1
L1_FILL_OFFPATH_DATA_total_count, 0,             2

L1_FILL_OFFPATH_count, 0,             1
L1_FILL_OFFPATH_total_count, 0,           120

L1_USE_OFFPATH_IFETCH_count, 0,             0
L1_USE_OFFPATH_IFETCH_pct, 0,         -nan
L1_USE_OFFPATH_IFETCH_total_count, 0,             0
L1_USE_OFFPATH_IFETCH_total_pct, 0,         -nan

L1_USE_OFFPATH_DATA_count, 0,             1
L1_USE_OFFPATH_DATA_pct, 0,        1.000
L1_USE_OFFPATH_DATA_total_count, 0,             2
L1_USE_OFFPATH_DATA_total_pct, 0,        1.000

L1_USE_OFFPATH_count, 0,             1
L1_USE_OFFPATH_pct, 0,        1.000
L1_USE_OFFPATH_total_count, 0,             2
L1_USE_OFFPATH_total_pct, 0,        0.017

JUST_L1_USE_OFFPATH_count, 0,             1
JUST_L1_USE_OFFPATH_pct, 0,        1.000
JUST_L1_USE_OFFPATH_total_count, 0,             1
JUST_L1_USE_OFFPATH_total_pct, 0,        0.008

L1_FILL_ONPATH_IFETCH_count, 0,             0
L1_FILL_ONPATH_IFETCH_total_count, 0,             6

L1_FILL_ONPATH_DATA_count, 0,        244517
L1_FILL_ONPATH_DATA_total_count, 0,        398710

L1_FILL_ONPATH_count, 0,        244517
L1_FILL_ONPATH_total_count, 0,        398716

L1_USE_ONPATH_IFETCH_count, 0,             0
L1_USE_ONPATH_IFETCH_pct, 0,         -nan
L1_USE_ONPATH_IFETCH_total_count, 0,             0
L1_USE_ONPATH_IFETCH_total_pct, 0,        0.000

L1_USE_ONPATH_DATA_count, 0,         66679
L1_USE_ONPATH_DATA_pct, 0,        0.273
L1_USE_ONPATH_DATA_total_count, 0,        182053
L1_USE_ONPATH_DATA_total_pct, 0,        0.457

L1_USE_ONPATH_count, 0,        172203
L1_USE_ONPATH_pct, 0,        0.704
L1_USE_ONPATH_total_count, 0,        373291
L1_USE_ONPATH_total_pct, 0,        0.936

L1_CYCLE_count, 0,      10406871
L1_CYCLE_total_count, 0,      18879977

L1_LINES_count, 0,  341012348928
L1_LINES_pct, 0,    32768.000
L1_LINES_total_count, 0,  605627332749
L1_LINES_total_pct, 0,    32077.758

MLC_HIT_count, 243,        230712
MLC_HIT_total_count, 243,        560088

MLC_MISS_count, 243,        307251
MLC_MISS_total_count, 243,        562834

MLC_HIT_ALL_count, 244,        365320
MLC_HIT_ALL_total_count, 244,        816302

MLC_MISS_ALL_count, 244,        307258
MLC_MISS_ALL_total_count, 244,        562983

MLC_DEMAND_MISS_count, 245,        307251
MLC_DEMAND_MISS_total_count, 245,        562834

MLC_PREF_REQ_MISS_count, 245,             0
MLC_PREF_REQ_MISS_total_count, 245,             0

MLC_WB_MISS_count, 245,             7
MLC_WB_MISS_total_count, 245,           149

MLC_DEMAND_HIT_count, 246,        230712
MLC_DEMAND_HIT_total_count, 246,        560088

MLC_PREF_REQ_HIT_count, 246,             0
MLC_PREF_REQ_HIT_total_count, 246,             0

MLC_WB_HIT_count, 246,        134608
MLC_WB_HIT_total_count, 246,        256214

MLC_MISS_ONPATH_count, 247,        307123
MLC_MISS_ONPATH_total_count, 247,        562658

MLC_MISS_OFFPATH_count, 247,           128
MLC_MISS_OFFPATH_total_count, 247,           176

MLC_MISS_ALL_ONPATH_count, 248,        307130
MLC_MISS_ALL_ONPATH_total_count, 248,        562689

MLC_MISS_ALL_OFFPATH_count, 248,           128
MLC_MISS_ALL_OFFPATH_total_count, 248,           294

MLC_HIT_ONPATH_count, 249,        230628
MLC_HIT_ONPATH_total_count, 249,        559967

MLC_HIT_OFFPATH_count, 249,            84
MLC_HIT_OFFPATH_total_count, 249,           121

MLC_HIT_ALL_ONPATH_count, 250,        365236
MLC_HIT_ALL_ONPATH_total_count, 250,        816181

MLC_HIT_ALL_OFFPATH_count, 250,            84
MLC_HIT_ALL_OFFPATH_total_count, 250,           121

L1_QUEUE_OCCUPANCY_count, 0,      16758433
L1_QUEUE_OCCUPANCY_pct, 0,        0.888
L1_QUEUE_OCCUPANCY_total_count, 0,      35561186
L1_QUEUE_OCCUPANCY_total_pct, 0,        1.884

MLC_QUEUE_OCCUPANCY_count, 0,      16309342
MLC_QUEUE_OCCUPANCY_pct, 0,        0.864
MLC_QUEUE_OCCUPANCY_total_count, 0,      34610583
MLC_QUEUE_OCCUPANCY_total_pct, 0,        1.833

DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_count, 0,         19958
DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_total_count, 0,         50698

DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_count, 0,             8
DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_total_count, 0,            15

DCACHE_READ_PORT_UNAVAILABLE_ONPATH_count, 0,        214595
DCACHE_READ_PORT_UNAVAILABLE_ONPATH_total_count, 0,        538328

DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_count, 0,          7014
DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_total_count, 0,         15923

DCACHE_FILL_OFFPATH_count, 0,            85
DCACHE_FILL_OFFPATH_total_count, 0,           123

DCACHE_USE_OFFPATH_count, 0,            69
DCACHE_USE_OFFPATH_pct, 0,        0.812
DCACHE_USE_OFFPATH_total_count, 0,           107
DCACHE_USE_OFFPATH_total_pct, 0,        0.870

DCACHE_FILL_ONPATH_count, 0,        541844
DCACHE_FILL_ONPATH_total_count, 0,       1140780

DCACHE_USE_ONPATH_count, 0,       1580316
DCACHE_USE_ONPATH_pct, 0,        2.917
DCACHE_USE_ONPATH_total_count, 0,       3127345
DCACHE_USE_ONPATH_total_pct, 0,        2.741

ICACHE_FILL_OFFPATH_count, 0,             0
ICACHE_FILL_OFFPATH_total_count, 0,           118

ICACHE_USE_OFFPATH_count, 0,             0
ICACHE_USE_OFFPATH_pct, 0,         -nan
ICACHE_USE_OFFPATH_total_count, 0,             0
ICACHE_USE_OFFPATH_total_pct, 0,        0.000

ICACHE_FILL_ONPATH_count, 0,             0
ICACHE_FILL_ONPATH_total_count, 0,             6

ICACHE_USE_ONPATH_count, 0,             0
ICACHE_USE_ONPATH_pct, 0,         -nan
ICACHE_USE_ONPATH_total_count, 0,             0
ICACHE_USE_ONPATH_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_count, 0,        904403
REQBUF_CREATE_ONPATH_total_count, 0,       1915866

REQBUF_ONPATH_MATCH_OFFPATH_count, 0,           171
REQBUF_ONPATH_MATCH_OFFPATH_pct, 0,        0.000
REQBUF_ONPATH_MATCH_OFFPATH_total_count, 0,           264
REQBUF_ONPATH_MATCH_OFFPATH_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_DATA_count, 0,        537704
REQBUF_CREATE_ONPATH_DATA_total_count, 0,       1122530

REQBUF_ONPATH_MATCH_OFFPATH_DATA_count, 0,           171
REQBUF_ONPATH_MATCH_OFFPATH_DATA_pct, 0,        0.000
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_count, 0,           263
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_IFETCH_count, 0,             0
REQBUF_CREATE_ONPATH_IFETCH_total_count, 0,             2

REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_count, 0,             0
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_pct, 0,         -nan
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_count, 0,             1
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_pct, 0,        0.500

REQBUF_CREATE_OFFPATH_count, 0,           256
REQBUF_CREATE_OFFPATH_total_count, 0,           505

ONPATH_KICKED_OUT_OFFPATH_count, 0,             0
ONPATH_KICKED_OUT_OFFPATH_total_count, 0,             0

ONPATH_KICKED_OUT_PREFETCH_count, 0,             0
ONPATH_KICKED_OUT_PREFETCH_total_count, 0,             0

DIST_ICACHE_FILL_OFFPATH_USED_count, 251,             0
DIST_ICACHE_FILL_OFFPATH_USED_total_count, 251,             0

DIST_ICACHE_FILL_OFFPATH_NOTUSED_count, 251,             0
DIST_ICACHE_FILL_OFFPATH_NOTUSED_total_count, 251,             0

DIST_ICACHE_FILL_ONPATH_PARTIAL_count, 251,             0
DIST_ICACHE_FILL_ONPATH_PARTIAL_total_count, 251,             1

DIST_ICACHE_FILL_ONPATH_count, 251,             0
DIST_ICACHE_FILL_ONPATH_total_count, 251,             5

DIST_DCACHE_FILL_OFFPATH_USED_count, 252,            69
DIST_DCACHE_FILL_OFFPATH_USED_total_count, 252,           107

DIST_DCACHE_FILL_OFFPATH_NOTUSED_count, 252,             0
DIST_DCACHE_FILL_OFFPATH_NOTUSED_total_count, 252,             0

DIST_DCACHE_FILL_ONPATH_PARTIAL_count, 252,           171
DIST_DCACHE_FILL_ONPATH_PARTIAL_total_count, 252,           263

DIST_DCACHE_FILL_ONPATH_count, 252,        541673
DIST_DCACHE_FILL_ONPATH_total_count, 252,       1140517

DIST_L1_FILL_OFFPATH_USED_count, 253,             1
DIST_L1_FILL_OFFPATH_USED_total_count, 253,             2

DIST_L1_FILL_OFFPATH_NOTUSED_count, 253,             0
DIST_L1_FILL_OFFPATH_NOTUSED_total_count, 253,             0

DIST_L1_FILL_ONPATH_PARTIAL_count, 253,           123
DIST_L1_FILL_ONPATH_PARTIAL_total_count, 253,           159

DIST_L1_FILL_ONPATH_count, 253,        244394
DIST_L1_FILL_ONPATH_total_count, 253,        398557

DIST_JUST_L1_FILL_OFFPATH_USED_count, 254,             0
DIST_JUST_L1_FILL_OFFPATH_USED_total_count, 254,             0

DIST_JUST_L1_FILL_OFFPATH_NOTUSED_count, 254,             0
DIST_JUST_L1_FILL_OFFPATH_NOTUSED_total_count, 254,             0

DIST_JUST_L1_FILL_ONPATH_PARTIAL_count, 254,             0
DIST_JUST_L1_FILL_ONPATH_PARTIAL_total_count, 254,             0

DIST_JUST_L1_FILL_ONPATH_count, 254,             0
DIST_JUST_L1_FILL_ONPATH_total_count, 254,             0

DIST_REQBUF_OFFPATH_USED_count, 255,           240
DIST_REQBUF_OFFPATH_USED_total_count, 255,           371

DIST_REQBUF_OFFPATH_NOTUSED_count, 255,             0
DIST_REQBUF_OFFPATH_NOTUSED_total_count, 255,             0

DIST_REQBUF_ONPATH_count, 255,        570137
DIST_REQBUF_ONPATH_total_count, 255,       1319117

DIST2_REQBUF_OFFPATH_USED_PARTIAL_count, 256,           171
DIST2_REQBUF_OFFPATH_USED_PARTIAL_total_count, 256,           264

DIST2_REQBUF_OFFPATH_USED_FULL_count, 256,            69
DIST2_REQBUF_OFFPATH_USED_FULL_total_count, 256,           107

DIST2_REQBUF_OFFPATH_NOTUSED_count, 256,             0
DIST2_REQBUF_OFFPATH_NOTUSED_total_count, 256,             0

DIST2_REQBUF_ONPATH_count, 256,        570137
DIST2_REQBUF_ONPATH_total_count, 256,       1319117

DIST_ICACHE_FILL_count, 0,             0
DIST_ICACHE_FILL_total_count, 0,           124

DIST_DCACHE_FILL_count, 0,        541929
DIST_DCACHE_FILL_total_count, 0,       1140903

DIST_L1_FILL_count, 0,        244518
DIST_L1_FILL_total_count, 0,        398836

DIST_USED_OFFPATH_ICACHE_count, 257,             0
DIST_USED_OFFPATH_ICACHE_total_count, 257,             0

DIST_NOTUSED_OFFPATH_ICACHE_count, 257,             0
DIST_NOTUSED_OFFPATH_ICACHE_total_count, 257,             0

DIST_USED_OFFPATH_DCACHE_count, 258,             0
DIST_USED_OFFPATH_DCACHE_total_count, 258,             0

DIST_NOTUSED_OFFPATH_DCACHE_count, 258,             0
DIST_NOTUSED_OFFPATH_DCACHE_total_count, 258,             0

DIST_USED_OFFPATH_L1_count, 259,             0
DIST_USED_OFFPATH_L1_total_count, 259,             0

DIST_NOTUSED_OFFPATH_L1_count, 259,             0
DIST_NOTUSED_OFFPATH_L1_total_count, 259,             0

DIST_USED_OFFPATH_JUST_L1_count, 260,             0
DIST_USED_OFFPATH_JUST_L1_total_count, 260,             0

DIST_NOTUSED_OFFPATH_JUST_L1_count, 260,             0
DIST_NOTUSED_OFFPATH_JUST_L1_total_count, 260,             0

DIST_OFFPATH_ICACHE_FULL_count, 261,             0
DIST_OFFPATH_ICACHE_FULL_total_count, 261,             0

DIST_OFFPATH_ICACHE_PARTIAL_count, 261,             0
DIST_OFFPATH_ICACHE_PARTIAL_total_count, 261,             0

DIST_OFFPATH_ICACHE_NOTUSED_count, 261,             0
DIST_OFFPATH_ICACHE_NOTUSED_total_count, 261,             0

DIST_OFFPATH_DCACHE_FULL_count, 262,             0
DIST_OFFPATH_DCACHE_FULL_total_count, 262,             0

DIST_OFFPATH_DCACHE_PARTIAL_count, 262,             0
DIST_OFFPATH_DCACHE_PARTIAL_total_count, 262,             0

DIST_OFFPATH_DCACHE_NOTUSED_count, 262,             0
DIST_OFFPATH_DCACHE_NOTUSED_total_count, 262,             0

DIST_OFFPATH_L1_FULL_count, 263,             0
DIST_OFFPATH_L1_FULL_total_count, 263,             0

DIST_OFFPATH_L1_PARTIAL_count, 263,             0
DIST_OFFPATH_L1_PARTIAL_total_count, 263,             0

DIST_OFFPATH_L1_NOTUSED_count, 263,             0
DIST_OFFPATH_L1_NOTUSED_total_count, 263,             0

DIST_OFFPATH_JUST_L1_FULL_count, 264,             0
DIST_OFFPATH_JUST_L1_FULL_total_count, 264,             0

DIST_OFFPATH_JUST_L1_PARTIAL_count, 264,             0
DIST_OFFPATH_JUST_L1_PARTIAL_total_count, 264,             0

DIST_OFFPATH_JUST_L1_NOTUSED_count, 264,             0
DIST_OFFPATH_JUST_L1_NOTUSED_total_count, 264,             0

MLC_MISS_ONPATH_IFETCH_count, 265,             0
MLC_MISS_ONPATH_IFETCH_total_count, 265,             5

MLC_MISS_ONPATH_DFETCH_count, 265,        301198
MLC_MISS_ONPATH_DFETCH_total_count, 265,        552483

MLC_MISS_ONPATH_DSTORE_count, 265,          5925
MLC_MISS_ONPATH_DSTORE_total_count, 265,         10170

MLC_MISS_ONPATH_IPRF_count, 265,             0
MLC_MISS_ONPATH_IPRF_total_count, 265,             0

MLC_MISS_ONPATH_DPRF_count, 265,             0
MLC_MISS_ONPATH_DPRF_total_count, 265,             0

MLC_MISS_ONPATH_WB_count, 265,             0
MLC_MISS_ONPATH_WB_total_count, 265,             0

MLC_MISS_ONPATH_WB_NODIRTY_count, 265,             7
MLC_MISS_ONPATH_WB_NODIRTY_total_count, 265,            31

MLC_MISS_OFFPATH_IFETCH_count, 266,             0
MLC_MISS_OFFPATH_IFETCH_total_count, 266,             1

MLC_MISS_OFFPATH_DFETCH_count, 266,           128
MLC_MISS_OFFPATH_DFETCH_total_count, 266,           175

MLC_MISS_OFFPATH_DSTORE_count, 266,             0
MLC_MISS_OFFPATH_DSTORE_total_count, 266,             0

MLC_MISS_OFFPATH_IPRF_count, 266,             0
MLC_MISS_OFFPATH_IPRF_total_count, 266,             0

MLC_MISS_OFFPATH_DPRF_count, 266,             0
MLC_MISS_OFFPATH_DPRF_total_count, 266,             0

MLC_MISS_OFFPATH_WB_count, 266,             0
MLC_MISS_OFFPATH_WB_total_count, 266,           118

MLC_MISS_OFFPATH_WB_NODIRTY_count, 266,             0
MLC_MISS_OFFPATH_WB_NODIRTY_total_count, 266,             0

MLC_HIT_ONPATH_IFETCH_count, 267,             0
MLC_HIT_ONPATH_IFETCH_total_count, 267,             0

MLC_HIT_ONPATH_DFETCH_count, 267,        228842
MLC_HIT_ONPATH_DFETCH_total_count, 267,        557080

MLC_HIT_ONPATH_DSTORE_count, 267,          1786
MLC_HIT_ONPATH_DSTORE_total_count, 267,          2887

MLC_HIT_ONPATH_IPRF_count, 267,             0
MLC_HIT_ONPATH_IPRF_total_count, 267,             0

MLC_HIT_ONPATH_DPRF_count, 267,             0
MLC_HIT_ONPATH_DPRF_total_count, 267,             0

MLC_HIT_ONPATH_WB_count, 267,             0
MLC_HIT_ONPATH_WB_total_count, 267,             0

MLC_HIT_ONPATH_WB_NODIRTY_count, 267,        134608
MLC_HIT_ONPATH_WB_NODIRTY_total_count, 267,        256214

MLC_HIT_OFFPATH_IFETCH_count, 268,             0
MLC_HIT_OFFPATH_IFETCH_total_count, 268,             0

MLC_HIT_OFFPATH_DFETCH_count, 268,            84
MLC_HIT_OFFPATH_DFETCH_total_count, 268,           121

MLC_HIT_OFFPATH_DSTORE_count, 268,             0
MLC_HIT_OFFPATH_DSTORE_total_count, 268,             0

MLC_HIT_OFFPATH_IPRF_count, 268,             0
MLC_HIT_OFFPATH_IPRF_total_count, 268,             0

MLC_HIT_OFFPATH_DPRF_count, 268,             0
MLC_HIT_OFFPATH_DPRF_total_count, 268,             0

MLC_HIT_OFFPATH_WB_count, 268,             0
MLC_HIT_OFFPATH_WB_total_count, 268,             0

MLC_HIT_OFFPATH_WB_NODIRTY_count, 268,             0
MLC_HIT_OFFPATH_WB_NODIRTY_total_count, 268,             0

L1_MISS_ONPATH_IFETCH_count, 269,             0
L1_MISS_ONPATH_IFETCH_total_count, 269,             5

L1_MISS_ONPATH_DFETCH_count, 269,        236858
L1_MISS_ONPATH_DFETCH_total_count, 269,        379238

L1_MISS_ONPATH_DSTORE_count, 269,          4611
L1_MISS_ONPATH_DSTORE_total_count, 269,          6260

L1_MISS_ONPATH_IPRF_count, 269,             0
L1_MISS_ONPATH_IPRF_total_count, 269,             0

L1_MISS_ONPATH_DPRF_count, 269,             0
L1_MISS_ONPATH_DPRF_total_count, 269,             0

L1_MISS_ONPATH_WB_count, 269,             0
L1_MISS_ONPATH_WB_total_count, 269,             0

L1_MISS_ONPATH_WB_NODIRTY_count, 269,         35418
L1_MISS_ONPATH_WB_NODIRTY_total_count, 269,        191688

L1_MISS_OFFPATH_IFETCH_count, 270,             0
L1_MISS_OFFPATH_IFETCH_total_count, 270,             1

L1_MISS_OFFPATH_DFETCH_count, 270,             1
L1_MISS_OFFPATH_DFETCH_total_count, 270,             2

L1_MISS_OFFPATH_DSTORE_count, 270,             0
L1_MISS_OFFPATH_DSTORE_total_count, 270,             0

L1_MISS_OFFPATH_IPRF_count, 270,             0
L1_MISS_OFFPATH_IPRF_total_count, 270,             0

L1_MISS_OFFPATH_DPRF_count, 270,             0
L1_MISS_OFFPATH_DPRF_total_count, 270,             0

L1_MISS_OFFPATH_WB_count, 270,             0
L1_MISS_OFFPATH_WB_total_count, 270,           118

L1_MISS_OFFPATH_WB_NODIRTY_count, 270,             0
L1_MISS_OFFPATH_WB_NODIRTY_total_count, 270,             0

L1_HIT_ONPATH_IFETCH_count, 271,             0
L1_HIT_ONPATH_IFETCH_total_count, 271,             0

L1_HIT_ONPATH_DFETCH_count, 271,         65341
L1_HIT_ONPATH_DFETCH_total_count, 271,        178131

L1_HIT_ONPATH_DSTORE_count, 271,          1338
L1_HIT_ONPATH_DSTORE_total_count, 271,          3922

L1_HIT_ONPATH_IPRF_count, 271,             0
L1_HIT_ONPATH_IPRF_total_count, 271,             0

L1_HIT_ONPATH_DPRF_count, 271,             0
L1_HIT_ONPATH_DPRF_total_count, 271,             0

L1_HIT_ONPATH_WB_count, 271,             0
L1_HIT_ONPATH_WB_total_count, 271,             0

L1_HIT_ONPATH_WB_NODIRTY_count, 271,        105524
L1_HIT_ONPATH_WB_NODIRTY_total_count, 271,        191238

L1_HIT_OFFPATH_IFETCH_count, 272,             0
L1_HIT_OFFPATH_IFETCH_total_count, 272,             0

L1_HIT_OFFPATH_DFETCH_count, 272,             0
L1_HIT_OFFPATH_DFETCH_total_count, 272,             0

L1_HIT_OFFPATH_DSTORE_count, 272,             0
L1_HIT_OFFPATH_DSTORE_total_count, 272,             0

L1_HIT_OFFPATH_IPRF_count, 272,             0
L1_HIT_OFFPATH_IPRF_total_count, 272,             0

L1_HIT_OFFPATH_DPRF_count, 272,             0
L1_HIT_OFFPATH_DPRF_total_count, 272,             0

L1_HIT_OFFPATH_WB_count, 272,             0
L1_HIT_OFFPATH_WB_total_count, 272,             0

L1_HIT_OFFPATH_WB_NODIRTY_count, 272,             0
L1_HIT_OFFPATH_WB_NODIRTY_total_count, 272,             0

DRAM_CYCLES_count, 0,             0
DRAM_CYCLES_total_count, 0,             0

DRAM_UNBLOCK_CYCLES_count, 0,             0
DRAM_UNBLOCK_CYCLES_pct, 0,         -nan
DRAM_UNBLOCK_CYCLES_total_count, 0,             0
DRAM_UNBLOCK_CYCLES_total_pct, 0,         -nan

DRAM_UNBLOCK_PERIODS_count, 0,             0
DRAM_UNBLOCK_PERIODS_total_count, 0,             0

MEM_REQ_BUFFER_FULL_count, 0,        137600
MEM_REQ_BUFFER_FULL_total_count, 0,       2058233

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count, 0,         66149
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count, 0,        466644

CORE_MEM_BLOCKED_count, 0,         42075
CORE_MEM_BLOCKED_total_count, 0,        286880

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count, 273,         64821
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count, 273,        404097

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count, 273,          1328
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count, 273,         62547

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_DPRF_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_WB_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_total_count, 273,             5

MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_count, 273,             0

MEM_QUEUE_FULL_count, 0,         69063
MEM_QUEUE_FULL_total_count, 0,       1546974

MEM_REQ_BUFFER_MISS_count, 274,        907047
MEM_REQ_BUFFER_MISS_total_count, 274,       1960981

MEM_REQ_BUFFER_HIT_count, 274,        777838
MEM_REQ_BUFFER_HIT_total_count, 274,       1547749

MEM_REQ_FDIP_BUFFER_HIT_count, 0,             0
MEM_REQ_FDIP_BUFFER_HIT_total_count, 0,            98

MEM_REQ_FDIP_CYCLE_DELTA_count, 0,             0
MEM_REQ_FDIP_CYCLE_DELTA_total_count, 0,         17833

MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_count, 0,             0
MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_total_count, 0,             8

MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_count, 0,             0
MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_total_count, 0,           773

MEM_REQ_IFETCH_count, 275,             0
MEM_REQ_IFETCH_total_count, 275,             3

MEM_REQ_DFETCH_count, 275,        529911
