L1_DEMAND_MISS_total_count, 233,         11330

L1_PREF_REQ_MISS_count, 233,          4379
L1_PREF_REQ_MISS_total_count, 233,         16267

L1_WB_MISS_count, 233,           726
L1_WB_MISS_total_count, 233,           793

L1_DEMAND_HIT_count, 234,          3143
L1_DEMAND_HIT_total_count, 234,         10469

L1_PREF_REQ_HIT_count, 234,          1980
L1_PREF_REQ_HIT_total_count, 234,          7878

L1_WB_HIT_count, 234,          6571
L1_WB_HIT_total_count, 234,          7990

L1_MISS_ONPATH_count, 235,          3406
L1_MISS_ONPATH_total_count, 235,         11334

L1_MISS_OFFPATH_count, 235,             4
L1_MISS_OFFPATH_total_count, 235,             4

L1_MISS_ALL_ONPATH_count, 236,          7806
L1_MISS_ALL_ONPATH_total_count, 236,         27622

L1_MISS_ALL_OFFPATH_count, 236,           701
L1_MISS_ALL_OFFPATH_total_count, 236,           768

L1_HIT_ONPATH_count, 237,          3142
L1_HIT_ONPATH_total_count, 237,         10468

L1_HIT_OFFPATH_count, 237,             1
L1_HIT_OFFPATH_total_count, 237,             1

L1_HIT_ALL_ONPATH_count, 238,         11690
L1_HIT_ALL_ONPATH_total_count, 238,         26333

L1_HIT_ALL_OFFPATH_count, 238,             4
L1_HIT_ALL_OFFPATH_total_count, 238,             4

L1_HIT_ONPATH_SAT_BY_OFFPATH_count, 239,             1
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 239,             1

L1_HIT_ONPATH_SAT_BY_ONPATH_count, 239,         11689
L1_HIT_ONPATH_SAT_BY_ONPATH_total_count, 239,         26332

L1_HIT_OFFPATH_SAT_BY_OFFPATH_count, 240,             4
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 240,             4

L1_HIT_OFFPATH_SAT_BY_ONPATH_count, 240,             0
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 240,             0

L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_count, 241,             1
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_count, 241,             1

L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_count, 241,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_count, 241,             0

L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_count, 242,             0
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_count, 242,             0

L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_count, 242,          3141
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_count, 242,         10467

L1_FILL_OFFPATH_IFETCH_count, 0,             4
L1_FILL_OFFPATH_IFETCH_total_count, 0,             4

L1_FILL_OFFPATH_DATA_count, 0,             0
L1_FILL_OFFPATH_DATA_total_count, 0,             0

L1_FILL_OFFPATH_count, 0,           701
L1_FILL_OFFPATH_total_count, 0,           768

L1_USE_OFFPATH_IFETCH_count, 0,             1
L1_USE_OFFPATH_IFETCH_pct, 0,        0.250
L1_USE_OFFPATH_IFETCH_total_count, 0,             1
L1_USE_OFFPATH_IFETCH_total_pct, 0,        0.250

L1_USE_OFFPATH_DATA_count, 0,             0
L1_USE_OFFPATH_DATA_pct, 0,         -nan
L1_USE_OFFPATH_DATA_total_count, 0,             0
L1_USE_OFFPATH_DATA_total_pct, 0,         -nan

L1_USE_OFFPATH_count, 0,             1
L1_USE_OFFPATH_pct, 0,        0.001
L1_USE_OFFPATH_total_count, 0,             1
L1_USE_OFFPATH_total_pct, 0,        0.001

JUST_L1_USE_OFFPATH_count, 0,             1
JUST_L1_USE_OFFPATH_pct, 0,        0.001
JUST_L1_USE_OFFPATH_total_count, 0,             1
JUST_L1_USE_OFFPATH_total_pct, 0,        0.001

L1_FILL_ONPATH_IFETCH_count, 0,            34
L1_FILL_ONPATH_IFETCH_total_count, 0,            38

L1_FILL_ONPATH_DATA_count, 0,          3390
L1_FILL_ONPATH_DATA_total_count, 0,         11400

L1_FILL_ONPATH_count, 0,          3429
L1_FILL_ONPATH_total_count, 0,         11443

L1_USE_ONPATH_IFETCH_count, 0,             0
L1_USE_ONPATH_IFETCH_pct, 0,        0.000
L1_USE_ONPATH_IFETCH_total_count, 0,             0
L1_USE_ONPATH_IFETCH_total_pct, 0,        0.000

L1_USE_ONPATH_DATA_count, 0,          3141
L1_USE_ONPATH_DATA_pct, 0,        0.927
L1_USE_ONPATH_DATA_total_count, 0,         10467
L1_USE_ONPATH_DATA_total_pct, 0,        0.918

L1_USE_ONPATH_count, 0,         11689
L1_USE_ONPATH_pct, 0,        3.409
L1_USE_ONPATH_total_count, 0,         26332
L1_USE_ONPATH_total_pct, 0,        2.301

L1_CYCLE_count, 0,       2096214
L1_CYCLE_total_count, 0,       4217607

L1_LINES_count, 0,   54888667652
L1_LINES_pct, 0,    26184.668
L1_LINES_total_count, 0,   76078204301
L1_LINES_total_pct, 0,    18038.239

MLC_HIT_count, 243,             3
MLC_HIT_total_count, 243,             3

MLC_MISS_count, 243,          6542
MLC_MISS_total_count, 243,         21797

MLC_HIT_ALL_count, 244,          6349
MLC_HIT_ALL_total_count, 244,         20562

MLC_MISS_ALL_count, 244,          7251
MLC_MISS_ALL_total_count, 244,         22574

MLC_DEMAND_MISS_count, 245,          6542
MLC_DEMAND_MISS_total_count, 245,         21797

MLC_PREF_REQ_MISS_count, 245,             0
MLC_PREF_REQ_MISS_total_count, 245,             0

MLC_WB_MISS_count, 245,           709
MLC_WB_MISS_total_count, 245,           777

MLC_DEMAND_HIT_count, 246,             3
MLC_DEMAND_HIT_total_count, 246,             3

MLC_PREF_REQ_HIT_count, 246,             0
MLC_PREF_REQ_HIT_total_count, 246,             0

MLC_WB_HIT_count, 246,          6346
MLC_WB_HIT_total_count, 246,         20559

MLC_MISS_ONPATH_count, 247,          6537
MLC_MISS_ONPATH_total_count, 247,         21792

MLC_MISS_OFFPATH_count, 247,             5
MLC_MISS_OFFPATH_total_count, 247,             5

MLC_MISS_ALL_ONPATH_count, 248,          6544
MLC_MISS_ALL_ONPATH_total_count, 248,         21800

MLC_MISS_ALL_OFFPATH_count, 248,           707
MLC_MISS_ALL_OFFPATH_total_count, 248,           774

MLC_HIT_ONPATH_count, 249,             1
MLC_HIT_ONPATH_total_count, 249,             1

MLC_HIT_OFFPATH_count, 249,             2
MLC_HIT_OFFPATH_total_count, 249,             2

MLC_HIT_ALL_ONPATH_count, 250,          6337
MLC_HIT_ALL_ONPATH_total_count, 250,         20550

MLC_HIT_ALL_OFFPATH_count, 250,            12
MLC_HIT_ALL_OFFPATH_total_count, 250,            12

L1_QUEUE_OCCUPANCY_count, 0,        760379
L1_QUEUE_OCCUPANCY_pct, 0,        0.180
L1_QUEUE_OCCUPANCY_total_count, 0,       2057056
L1_QUEUE_OCCUPANCY_total_pct, 0,        0.488

MLC_QUEUE_OCCUPANCY_count, 0,        740178
MLC_QUEUE_OCCUPANCY_pct, 0,        0.175
MLC_QUEUE_OCCUPANCY_total_count, 0,       2002329
MLC_QUEUE_OCCUPANCY_total_pct, 0,        0.475

DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_count, 0,            99
DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_total_count, 0,           264

DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_count, 0,             0
DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_total_count, 0,             0

DCACHE_READ_PORT_UNAVAILABLE_ONPATH_count, 0,        668352
DCACHE_READ_PORT_UNAVAILABLE_ONPATH_total_count, 0,       1088248

DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_count, 0,            92
DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_total_count, 0,            93

DCACHE_FILL_OFFPATH_count, 0,             0
DCACHE_FILL_OFFPATH_total_count, 0,             0

DCACHE_USE_OFFPATH_count, 0,             0
DCACHE_USE_OFFPATH_pct, 0,         -nan
DCACHE_USE_OFFPATH_total_count, 0,             0
DCACHE_USE_OFFPATH_total_pct, 0,         -nan

DCACHE_FILL_ONPATH_count, 0,          6531
DCACHE_FILL_ONPATH_total_count, 0,         21868

DCACHE_USE_ONPATH_count, 0,       3958594
DCACHE_USE_ONPATH_pct, 0,      606.124
DCACHE_USE_ONPATH_total_count, 0,       8178589
DCACHE_USE_ONPATH_total_pct, 0,      373.998

ICACHE_FILL_OFFPATH_count, 0,           715
ICACHE_FILL_OFFPATH_total_count, 0,           782

ICACHE_USE_OFFPATH_count, 0,             0
ICACHE_USE_OFFPATH_pct, 0,        0.000
ICACHE_USE_OFFPATH_total_count, 0,             0
ICACHE_USE_OFFPATH_total_pct, 0,        0.000

ICACHE_FILL_ONPATH_count, 0,            43
ICACHE_FILL_ONPATH_total_count, 0,            47

ICACHE_USE_ONPATH_count, 0,             0
ICACHE_USE_ONPATH_pct, 0,        0.000
ICACHE_USE_ONPATH_total_count, 0,             0
ICACHE_USE_ONPATH_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_count, 0,         25833
REQBUF_CREATE_ONPATH_total_count, 0,         74507

REQBUF_ONPATH_MATCH_OFFPATH_count, 0,             4
REQBUF_ONPATH_MATCH_OFFPATH_pct, 0,        0.000
REQBUF_ONPATH_MATCH_OFFPATH_total_count, 0,             4
REQBUF_ONPATH_MATCH_OFFPATH_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_DATA_count, 0,          6503
REQBUF_CREATE_ONPATH_DATA_total_count, 0,         21754

REQBUF_ONPATH_MATCH_OFFPATH_DATA_count, 0,             1
REQBUF_ONPATH_MATCH_OFFPATH_DATA_pct, 0,        0.000
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_count, 0,             1
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_IFETCH_count, 0,            15
REQBUF_CREATE_ONPATH_IFETCH_total_count, 0,            16

REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_count, 0,             3
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_pct, 0,        0.200
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_count, 0,             3
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_pct, 0,        0.188

REQBUF_CREATE_OFFPATH_count, 0,           722
REQBUF_CREATE_OFFPATH_total_count, 0,           789

ONPATH_KICKED_OUT_OFFPATH_count, 0,             0
ONPATH_KICKED_OUT_OFFPATH_total_count, 0,             0

ONPATH_KICKED_OUT_PREFETCH_count, 0,             0
ONPATH_KICKED_OUT_PREFETCH_total_count, 0,             0

DIST_ICACHE_FILL_OFFPATH_USED_count, 251,             0
DIST_ICACHE_FILL_OFFPATH_USED_total_count, 251,             0

DIST_ICACHE_FILL_OFFPATH_NOTUSED_count, 251,             0
DIST_ICACHE_FILL_OFFPATH_NOTUSED_total_count, 251,             0

DIST_ICACHE_FILL_ONPATH_PARTIAL_count, 251,             3
DIST_ICACHE_FILL_ONPATH_PARTIAL_total_count, 251,             3

DIST_ICACHE_FILL_ONPATH_count, 251,            40
DIST_ICACHE_FILL_ONPATH_total_count, 251,            44

DIST_DCACHE_FILL_OFFPATH_USED_count, 252,             0
DIST_DCACHE_FILL_OFFPATH_USED_total_count, 252,             0

DIST_DCACHE_FILL_OFFPATH_NOTUSED_count, 252,             0
DIST_DCACHE_FILL_OFFPATH_NOTUSED_total_count, 252,             0

DIST_DCACHE_FILL_ONPATH_PARTIAL_count, 252,             1
DIST_DCACHE_FILL_ONPATH_PARTIAL_total_count, 252,             1

DIST_DCACHE_FILL_ONPATH_count, 252,          6530
DIST_DCACHE_FILL_ONPATH_total_count, 252,         21867

DIST_L1_FILL_OFFPATH_USED_count, 253,             1
DIST_L1_FILL_OFFPATH_USED_total_count, 253,             1

DIST_L1_FILL_OFFPATH_NOTUSED_count, 253,             0
DIST_L1_FILL_OFFPATH_NOTUSED_total_count, 253,             0

DIST_L1_FILL_ONPATH_PARTIAL_count, 253,             3
DIST_L1_FILL_ONPATH_PARTIAL_total_count, 253,             3

DIST_L1_FILL_ONPATH_count, 253,          3426
DIST_L1_FILL_ONPATH_total_count, 253,         11440

DIST_JUST_L1_FILL_OFFPATH_USED_count, 254,             0
DIST_JUST_L1_FILL_OFFPATH_USED_total_count, 254,             0

DIST_JUST_L1_FILL_OFFPATH_NOTUSED_count, 254,             0
DIST_JUST_L1_FILL_OFFPATH_NOTUSED_total_count, 254,             0

DIST_JUST_L1_FILL_ONPATH_PARTIAL_count, 254,             0
DIST_JUST_L1_FILL_ONPATH_PARTIAL_total_count, 254,             0

DIST_JUST_L1_FILL_ONPATH_count, 254,             0
DIST_JUST_L1_FILL_ONPATH_total_count, 254,             0

DIST_REQBUF_OFFPATH_USED_count, 255,             5
DIST_REQBUF_OFFPATH_USED_total_count, 255,             5

DIST_REQBUF_OFFPATH_NOTUSED_count, 255,             0
DIST_REQBUF_OFFPATH_NOTUSED_total_count, 255,             0

DIST_REQBUF_ONPATH_count, 255,         12899
DIST_REQBUF_ONPATH_total_count, 255,         45940

DIST2_REQBUF_OFFPATH_USED_PARTIAL_count, 256,             4
DIST2_REQBUF_OFFPATH_USED_PARTIAL_total_count, 256,             4

DIST2_REQBUF_OFFPATH_USED_FULL_count, 256,             1
DIST2_REQBUF_OFFPATH_USED_FULL_total_count, 256,             1

DIST2_REQBUF_OFFPATH_NOTUSED_count, 256,             0
DIST2_REQBUF_OFFPATH_NOTUSED_total_count, 256,             0

DIST2_REQBUF_ONPATH_count, 256,         12899
DIST2_REQBUF_ONPATH_total_count, 256,         45940

DIST_ICACHE_FILL_count, 0,           758
DIST_ICACHE_FILL_total_count, 0,           829

DIST_DCACHE_FILL_count, 0,          6531
DIST_DCACHE_FILL_total_count, 0,         21868

DIST_L1_FILL_count, 0,          4130
DIST_L1_FILL_total_count, 0,         12211

DIST_USED_OFFPATH_ICACHE_count, 257,             0
DIST_USED_OFFPATH_ICACHE_total_count, 257,             0

DIST_NOTUSED_OFFPATH_ICACHE_count, 257,             0
DIST_NOTUSED_OFFPATH_ICACHE_total_count, 257,             0

DIST_USED_OFFPATH_DCACHE_count, 258,             0
DIST_USED_OFFPATH_DCACHE_total_count, 258,             0

DIST_NOTUSED_OFFPATH_DCACHE_count, 258,             0
DIST_NOTUSED_OFFPATH_DCACHE_total_count, 258,             0

DIST_USED_OFFPATH_L1_count, 259,             0
DIST_USED_OFFPATH_L1_total_count, 259,             0

DIST_NOTUSED_OFFPATH_L1_count, 259,             0
DIST_NOTUSED_OFFPATH_L1_total_count, 259,             0

DIST_USED_OFFPATH_JUST_L1_count, 260,             0
DIST_USED_OFFPATH_JUST_L1_total_count, 260,             0

DIST_NOTUSED_OFFPATH_JUST_L1_count, 260,             0
DIST_NOTUSED_OFFPATH_JUST_L1_total_count, 260,             0

DIST_OFFPATH_ICACHE_FULL_count, 261,             0
DIST_OFFPATH_ICACHE_FULL_total_count, 261,             0

DIST_OFFPATH_ICACHE_PARTIAL_count, 261,             0
DIST_OFFPATH_ICACHE_PARTIAL_total_count, 261,             0

DIST_OFFPATH_ICACHE_NOTUSED_count, 261,             0
DIST_OFFPATH_ICACHE_NOTUSED_total_count, 261,             0

DIST_OFFPATH_DCACHE_FULL_count, 262,             0
DIST_OFFPATH_DCACHE_FULL_total_count, 262,             0

DIST_OFFPATH_DCACHE_PARTIAL_count, 262,             0
DIST_OFFPATH_DCACHE_PARTIAL_total_count, 262,             0

DIST_OFFPATH_DCACHE_NOTUSED_count, 262,             0
DIST_OFFPATH_DCACHE_NOTUSED_total_count, 262,             0

DIST_OFFPATH_L1_FULL_count, 263,             0
DIST_OFFPATH_L1_FULL_total_count, 263,             0

DIST_OFFPATH_L1_PARTIAL_count, 263,             0
DIST_OFFPATH_L1_PARTIAL_total_count, 263,             0

DIST_OFFPATH_L1_NOTUSED_count, 263,             0
DIST_OFFPATH_L1_NOTUSED_total_count, 263,             0

DIST_OFFPATH_JUST_L1_FULL_count, 264,             0
DIST_OFFPATH_JUST_L1_FULL_total_count, 264,             0

DIST_OFFPATH_JUST_L1_PARTIAL_count, 264,             0
DIST_OFFPATH_JUST_L1_PARTIAL_total_count, 264,             0

DIST_OFFPATH_JUST_L1_NOTUSED_count, 264,             0
DIST_OFFPATH_JUST_L1_NOTUSED_total_count, 264,             0

MLC_MISS_ONPATH_IFETCH_count, 265,            34
MLC_MISS_ONPATH_IFETCH_total_count, 265,            38

MLC_MISS_ONPATH_DFETCH_count, 265,           974
MLC_MISS_ONPATH_DFETCH_total_count, 265,          1356

MLC_MISS_ONPATH_DSTORE_count, 265,          5529
MLC_MISS_ONPATH_DSTORE_total_count, 265,         20398

MLC_MISS_ONPATH_IPRF_count, 265,             0
MLC_MISS_ONPATH_IPRF_total_count, 265,             0

MLC_MISS_ONPATH_DPRF_count, 265,             0
MLC_MISS_ONPATH_DPRF_total_count, 265,             0

MLC_MISS_ONPATH_WB_count, 265,             5
MLC_MISS_ONPATH_WB_total_count, 265,             5

MLC_MISS_ONPATH_WB_NODIRTY_count, 265,             2
MLC_MISS_ONPATH_WB_NODIRTY_total_count, 265,             3

MLC_MISS_OFFPATH_IFETCH_count, 266,             4
MLC_MISS_OFFPATH_IFETCH_total_count, 266,             4

MLC_MISS_OFFPATH_DFETCH_count, 266,             1
MLC_MISS_OFFPATH_DFETCH_total_count, 266,             1

MLC_MISS_OFFPATH_DSTORE_count, 266,             0
MLC_MISS_OFFPATH_DSTORE_total_count, 266,             0

MLC_MISS_OFFPATH_IPRF_count, 266,             0
MLC_MISS_OFFPATH_IPRF_total_count, 266,             0

MLC_MISS_OFFPATH_DPRF_count, 266,             0
MLC_MISS_OFFPATH_DPRF_total_count, 266,             0

MLC_MISS_OFFPATH_WB_count, 266,           702
MLC_MISS_OFFPATH_WB_total_count, 266,           769

MLC_MISS_OFFPATH_WB_NODIRTY_count, 266,             0
MLC_MISS_OFFPATH_WB_NODIRTY_total_count, 266,             0

MLC_HIT_ONPATH_IFETCH_count, 267,             1
MLC_HIT_ONPATH_IFETCH_total_count, 267,             1

MLC_HIT_ONPATH_DFETCH_count, 267,             0
MLC_HIT_ONPATH_DFETCH_total_count, 267,             0

MLC_HIT_ONPATH_DSTORE_count, 267,             0
MLC_HIT_ONPATH_DSTORE_total_count, 267,             0

MLC_HIT_ONPATH_IPRF_count, 267,             0
MLC_HIT_ONPATH_IPRF_total_count, 267,             0

MLC_HIT_ONPATH_DPRF_count, 267,             0
MLC_HIT_ONPATH_DPRF_total_count, 267,             0

MLC_HIT_ONPATH_WB_count, 267,             0
MLC_HIT_ONPATH_WB_total_count, 267,             0

MLC_HIT_ONPATH_WB_NODIRTY_count, 267,          6336
MLC_HIT_ONPATH_WB_NODIRTY_total_count, 267,         20549

MLC_HIT_OFFPATH_IFETCH_count, 268,             2
MLC_HIT_OFFPATH_IFETCH_total_count, 268,             2

MLC_HIT_OFFPATH_DFETCH_count, 268,             0
MLC_HIT_OFFPATH_DFETCH_total_count, 268,             0

MLC_HIT_OFFPATH_DSTORE_count, 268,             0
MLC_HIT_OFFPATH_DSTORE_total_count, 268,             0

MLC_HIT_OFFPATH_IPRF_count, 268,             0
MLC_HIT_OFFPATH_IPRF_total_count, 268,             0

MLC_HIT_OFFPATH_DPRF_count, 268,             0
MLC_HIT_OFFPATH_DPRF_total_count, 268,             0

MLC_HIT_OFFPATH_WB_count, 268,            10
MLC_HIT_OFFPATH_WB_total_count, 268,            10

MLC_HIT_OFFPATH_WB_NODIRTY_count, 268,             0
MLC_HIT_OFFPATH_WB_NODIRTY_total_count, 268,             0

L1_MISS_ONPATH_IFETCH_count, 269,            34
L1_MISS_ONPATH_IFETCH_total_count, 269,            38

L1_MISS_ONPATH_DFETCH_count, 269,           306
L1_MISS_ONPATH_DFETCH_total_count, 269,           688

L1_MISS_ONPATH_DSTORE_count, 269,          3066
L1_MISS_ONPATH_DSTORE_total_count, 269,         10608

L1_MISS_ONPATH_IPRF_count, 269,             0
L1_MISS_ONPATH_IPRF_total_count, 269,             0

L1_MISS_ONPATH_DPRF_count, 269,             0
L1_MISS_ONPATH_DPRF_total_count, 269,             0

L1_MISS_ONPATH_WB_count, 269,             5
L1_MISS_ONPATH_WB_total_count, 269,             5

L1_MISS_ONPATH_WB_NODIRTY_count, 269,          4395
L1_MISS_ONPATH_WB_NODIRTY_total_count, 269,         16283

L1_MISS_OFFPATH_IFETCH_count, 270,             4
L1_MISS_OFFPATH_IFETCH_total_count, 270,             4

L1_MISS_OFFPATH_DFETCH_count, 270,             0
L1_MISS_OFFPATH_DFETCH_total_count, 270,             0

L1_MISS_OFFPATH_DSTORE_count, 270,             0
L1_MISS_OFFPATH_DSTORE_total_count, 270,             0

L1_MISS_OFFPATH_IPRF_count, 270,             0
L1_MISS_OFFPATH_IPRF_total_count, 270,             0

L1_MISS_OFFPATH_DPRF_count, 270,             0
L1_MISS_OFFPATH_DPRF_total_count, 270,             0

L1_MISS_OFFPATH_WB_count, 270,           697
L1_MISS_OFFPATH_WB_total_count, 270,           764

L1_MISS_OFFPATH_WB_NODIRTY_count, 270,             0
L1_MISS_OFFPATH_WB_NODIRTY_total_count, 270,             0

L1_HIT_ONPATH_IFETCH_count, 271,             1
L1_HIT_ONPATH_IFETCH_total_count, 271,             1

L1_HIT_ONPATH_DFETCH_count, 271,           676
L1_HIT_ONPATH_DFETCH_total_count, 271,           676

L1_HIT_ONPATH_DSTORE_count, 271,          2465
L1_HIT_ONPATH_DSTORE_total_count, 271,          9791

L1_HIT_ONPATH_IPRF_count, 271,             0
L1_HIT_ONPATH_IPRF_total_count, 271,             0

L1_HIT_ONPATH_DPRF_count, 271,             0
L1_HIT_ONPATH_DPRF_total_count, 271,             0

L1_HIT_ONPATH_WB_count, 271,             0
L1_HIT_ONPATH_WB_total_count, 271,             0

L1_HIT_ONPATH_WB_NODIRTY_count, 271,          8548
L1_HIT_ONPATH_WB_NODIRTY_total_count, 271,         15865

L1_HIT_OFFPATH_IFETCH_count, 272,             1
L1_HIT_OFFPATH_IFETCH_total_count, 272,             1

L1_HIT_OFFPATH_DFETCH_count, 272,             0
L1_HIT_OFFPATH_DFETCH_total_count, 272,             0

L1_HIT_OFFPATH_DSTORE_count, 272,             0
L1_HIT_OFFPATH_DSTORE_total_count, 272,             0

L1_HIT_OFFPATH_IPRF_count, 272,             0
L1_HIT_OFFPATH_IPRF_total_count, 272,             0

L1_HIT_OFFPATH_DPRF_count, 272,             0
L1_HIT_OFFPATH_DPRF_total_count, 272,             0

L1_HIT_OFFPATH_WB_count, 272,             3
L1_HIT_OFFPATH_WB_total_count, 272,             3

L1_HIT_OFFPATH_WB_NODIRTY_count, 272,             0
L1_HIT_OFFPATH_WB_NODIRTY_total_count, 272,             0

DRAM_CYCLES_count, 0,             0
DRAM_CYCLES_total_count, 0,             0

DRAM_UNBLOCK_CYCLES_count, 0,             0
DRAM_UNBLOCK_CYCLES_pct, 0,         -nan
DRAM_UNBLOCK_CYCLES_total_count, 0,             0
DRAM_UNBLOCK_CYCLES_total_pct, 0,         -nan

DRAM_UNBLOCK_PERIODS_count, 0,             0
DRAM_UNBLOCK_PERIODS_total_count, 0,             0

MEM_REQ_BUFFER_FULL_count, 0,          1216
MEM_REQ_BUFFER_FULL_total_count, 0,          1231

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count, 0,             0
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count, 0,            13

CORE_MEM_BLOCKED_count, 0,             0
CORE_MEM_BLOCKED_total_count, 0,             0

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count, 273,            13

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_DPRF_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_WB_count, 273,            42
MEM_REQ_BUFFER_FULL_DENIED_WB_total_count, 273,            44

MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_count, 273,             0

MEM_QUEUE_FULL_count, 0,          1174
MEM_QUEUE_FULL_total_count, 0,          1174

MEM_REQ_BUFFER_MISS_count, 274,         26555
MEM_REQ_BUFFER_MISS_total_count, 274,         75296

MEM_REQ_BUFFER_HIT_count, 274,         24951
MEM_REQ_BUFFER_HIT_total_count, 274,         95423

MEM_REQ_FDIP_BUFFER_HIT_count, 0,           672
MEM_REQ_FDIP_BUFFER_HIT_total_count, 0,           757

MEM_REQ_FDIP_CYCLE_DELTA_count, 0,        118514
MEM_REQ_FDIP_CYCLE_DELTA_total_count, 0,        132130

MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_count, 0,            14
MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_total_count, 0,            29

MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_count, 0,           275
MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_total_count, 0,           395

MEM_REQ_IFETCH_count, 275,            19
MEM_REQ_IFETCH_total_count, 275,            20

MEM_REQ_DFETCH_count, 275,           975
