L1_MISS_total_count, 231,        109644

L1_HIT_ALL_count, 232,       1315681
L1_HIT_ALL_total_count, 232,       1315681

L1_MISS_ALL_count, 232,        936161
L1_MISS_ALL_total_count, 232,        936161

L1_DEMAND_MISS_count, 233,        109252
L1_DEMAND_MISS_total_count, 233,        109252

L1_PREF_REQ_MISS_count, 233,        744897
L1_PREF_REQ_MISS_total_count, 233,        744897

L1_WB_MISS_count, 233,         82012
L1_WB_MISS_total_count, 233,         82012

L1_DEMAND_HIT_count, 234,        677729
L1_DEMAND_HIT_total_count, 234,        677729

L1_PREF_REQ_HIT_count, 234,         62809
L1_PREF_REQ_HIT_total_count, 234,         62809

L1_WB_HIT_count, 234,        575143
L1_WB_HIT_total_count, 234,        575143

L1_MISS_ONPATH_count, 235,        108515
L1_MISS_ONPATH_total_count, 235,        108515

L1_MISS_OFFPATH_count, 235,          1129
L1_MISS_OFFPATH_total_count, 235,          1129

L1_MISS_ALL_ONPATH_count, 236,        908164
L1_MISS_ALL_ONPATH_total_count, 236,        908164

L1_MISS_ALL_OFFPATH_count, 236,         27997
L1_MISS_ALL_OFFPATH_total_count, 236,         27997

L1_HIT_ONPATH_count, 237,        677180
L1_HIT_ONPATH_total_count, 237,        677180

L1_HIT_OFFPATH_count, 237,           679
L1_HIT_OFFPATH_total_count, 237,           679

L1_HIT_ALL_ONPATH_count, 238,       1311706
L1_HIT_ALL_ONPATH_total_count, 238,       1311706

L1_HIT_ALL_OFFPATH_count, 238,          3975
L1_HIT_ALL_OFFPATH_total_count, 238,          3975

L1_HIT_ONPATH_SAT_BY_OFFPATH_count, 239,           706
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 239,           706

L1_HIT_ONPATH_SAT_BY_ONPATH_count, 239,       1311000
L1_HIT_ONPATH_SAT_BY_ONPATH_total_count, 239,       1311000

L1_HIT_OFFPATH_SAT_BY_OFFPATH_count, 240,          2955
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 240,          2955

L1_HIT_OFFPATH_SAT_BY_ONPATH_count, 240,          1020
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 240,          1020

L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_count, 241,           270
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_count, 241,           270

L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_count, 241,           275
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_count, 241,           275

L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_count, 242,             6
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_count, 242,             6

L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_count, 242,        676629
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_count, 242,        676629

L1_FILL_OFFPATH_IFETCH_count, 0,           460
L1_FILL_OFFPATH_IFETCH_total_count, 0,           460

L1_FILL_OFFPATH_DATA_count, 0,           489
L1_FILL_OFFPATH_DATA_total_count, 0,           489

L1_FILL_OFFPATH_count, 0,         27817
L1_FILL_OFFPATH_total_count, 0,         27817

L1_USE_OFFPATH_IFETCH_count, 0,           270
L1_USE_OFFPATH_IFETCH_pct, 0,        0.587
L1_USE_OFFPATH_IFETCH_total_count, 0,           270
L1_USE_OFFPATH_IFETCH_total_pct, 0,        0.587

L1_USE_OFFPATH_DATA_count, 0,           110
L1_USE_OFFPATH_DATA_pct, 0,        0.225
L1_USE_OFFPATH_DATA_total_count, 0,           110
L1_USE_OFFPATH_DATA_total_pct, 0,        0.225

L1_USE_OFFPATH_count, 0,           810
L1_USE_OFFPATH_pct, 0,        0.029
L1_USE_OFFPATH_total_count, 0,           810
L1_USE_OFFPATH_total_pct, 0,        0.029

JUST_L1_USE_OFFPATH_count, 0,           726
JUST_L1_USE_OFFPATH_pct, 0,        0.026
JUST_L1_USE_OFFPATH_total_count, 0,           726
JUST_L1_USE_OFFPATH_total_pct, 0,        0.026

L1_FILL_ONPATH_IFETCH_count, 0,          2201
L1_FILL_ONPATH_IFETCH_total_count, 0,          2201

L1_FILL_ONPATH_DATA_count, 0,        117999
L1_FILL_ONPATH_DATA_total_count, 0,        117999

L1_FILL_ONPATH_count, 0,        125772
L1_FILL_ONPATH_total_count, 0,        125772

L1_USE_ONPATH_IFETCH_count, 0,           275
L1_USE_ONPATH_IFETCH_pct, 0,        0.125
L1_USE_ONPATH_IFETCH_total_count, 0,           275
L1_USE_ONPATH_IFETCH_total_pct, 0,        0.125

L1_USE_ONPATH_DATA_count, 0,        676629
L1_USE_ONPATH_DATA_pct, 0,        5.734
L1_USE_ONPATH_DATA_total_count, 0,        676629
L1_USE_ONPATH_DATA_total_pct, 0,        5.734

L1_USE_ONPATH_count, 0,       1311000
L1_USE_ONPATH_pct, 0,       10.424
L1_USE_ONPATH_total_count, 0,       1311000
L1_USE_ONPATH_total_pct, 0,       10.424

L1_CYCLE_count, 0,      89460148
L1_CYCLE_total_count, 0,      89460148

L1_LINES_count, 0, 2866611292816
L1_LINES_pct, 0,    32043.445
L1_LINES_total_count, 0, 2866611292816
L1_LINES_total_pct, 0,    32043.445

MLC_HIT_count, 243,        921683
MLC_HIT_total_count, 243,        921683

MLC_MISS_count, 243,        785669
MLC_MISS_total_count, 243,        785669

MLC_HIT_ALL_count, 244,       2946179
MLC_HIT_ALL_total_count, 244,       2946179

MLC_MISS_ALL_count, 244,        823379
MLC_MISS_ALL_total_count, 244,        823379

MLC_DEMAND_MISS_count, 245,        785669
MLC_DEMAND_MISS_total_count, 245,        785669

MLC_PREF_REQ_MISS_count, 245,             0
MLC_PREF_REQ_MISS_total_count, 245,             0

MLC_WB_MISS_count, 245,         37710
MLC_WB_MISS_total_count, 245,         37710

MLC_DEMAND_HIT_count, 246,        921683
MLC_DEMAND_HIT_total_count, 246,        921683

MLC_PREF_REQ_HIT_count, 246,             0
MLC_PREF_REQ_HIT_total_count, 246,             0

MLC_WB_HIT_count, 246,       2024496
MLC_WB_HIT_total_count, 246,       2024496

MLC_MISS_ONPATH_count, 247,        783922
MLC_MISS_ONPATH_total_count, 247,        783922

MLC_MISS_OFFPATH_count, 247,          1747
MLC_MISS_OFFPATH_total_count, 247,          1747

MLC_MISS_ALL_ONPATH_count, 248,        790674
MLC_MISS_ALL_ONPATH_total_count, 248,        790674

MLC_MISS_ALL_OFFPATH_count, 248,         32705
MLC_MISS_ALL_OFFPATH_total_count, 248,         32705

MLC_HIT_ONPATH_count, 249,        881288
MLC_HIT_ONPATH_total_count, 249,        881288

MLC_HIT_OFFPATH_count, 249,         40395
MLC_HIT_OFFPATH_total_count, 249,         40395

MLC_HIT_ALL_ONPATH_count, 250,       2152708
MLC_HIT_ALL_ONPATH_total_count, 250,       2152708

MLC_HIT_ALL_OFFPATH_count, 250,        793471
MLC_HIT_ALL_OFFPATH_total_count, 250,        793471

L1_QUEUE_OCCUPANCY_count, 0,      84673720
L1_QUEUE_OCCUPANCY_pct, 0,        0.946
L1_QUEUE_OCCUPANCY_total_count, 0,      84673720
L1_QUEUE_OCCUPANCY_total_pct, 0,        0.946

MLC_QUEUE_OCCUPANCY_count, 0,      82423930
MLC_QUEUE_OCCUPANCY_pct, 0,        0.921
MLC_QUEUE_OCCUPANCY_total_count, 0,      82423930
MLC_QUEUE_OCCUPANCY_total_pct, 0,        0.921

DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_count, 0,         27644
DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_total_count, 0,         27644

DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_count, 0,          3441
DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_total_count, 0,          3441

DCACHE_READ_PORT_UNAVAILABLE_ONPATH_count, 0,      19422938
DCACHE_READ_PORT_UNAVAILABLE_ONPATH_total_count, 0,      19422938

DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_count, 0,        311421
DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_total_count, 0,        311421

DCACHE_FILL_OFFPATH_count, 0,         30070
DCACHE_FILL_OFFPATH_total_count, 0,         30070

DCACHE_USE_OFFPATH_count, 0,         13628
DCACHE_USE_OFFPATH_pct, 0,        0.453
DCACHE_USE_OFFPATH_total_count, 0,         13628
DCACHE_USE_OFFPATH_total_pct, 0,        0.453

DCACHE_FILL_ONPATH_count, 0,       1587229
DCACHE_FILL_ONPATH_total_count, 0,       1587229

DCACHE_USE_ONPATH_count, 0,      52608564
DCACHE_USE_ONPATH_pct, 0,       33.145
DCACHE_USE_ONPATH_total_count, 0,      52608564
DCACHE_USE_ONPATH_total_pct, 0,       33.145

ICACHE_FILL_OFFPATH_count, 0,        795059
ICACHE_FILL_OFFPATH_total_count, 0,        795059

ICACHE_USE_OFFPATH_count, 0,             0
ICACHE_USE_OFFPATH_pct, 0,        0.000
ICACHE_USE_OFFPATH_total_count, 0,             0
ICACHE_USE_OFFPATH_total_pct, 0,        0.000

ICACHE_FILL_ONPATH_count, 0,        419236
ICACHE_FILL_ONPATH_total_count, 0,        419236

ICACHE_USE_ONPATH_count, 0,             0
ICACHE_USE_ONPATH_pct, 0,        0.000
ICACHE_USE_ONPATH_total_count, 0,             0
ICACHE_USE_ONPATH_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_count, 0,       4915896
REQBUF_CREATE_ONPATH_total_count, 0,       4915896

REQBUF_ONPATH_MATCH_OFFPATH_count, 0,          2600
REQBUF_ONPATH_MATCH_OFFPATH_pct, 0,        0.001
REQBUF_ONPATH_MATCH_OFFPATH_total_count, 0,          2600
REQBUF_ONPATH_MATCH_OFFPATH_total_pct, 0,        0.001

REQBUF_CREATE_ONPATH_DATA_count, 0,       1574000
REQBUF_CREATE_ONPATH_DATA_total_count, 0,       1574000

REQBUF_ONPATH_MATCH_OFFPATH_DATA_count, 0,          1177
REQBUF_ONPATH_MATCH_OFFPATH_DATA_pct, 0,        0.001
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_count, 0,          1177
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_pct, 0,        0.001

REQBUF_CREATE_ONPATH_IFETCH_count, 0,          5398
REQBUF_CREATE_ONPATH_IFETCH_total_count, 0,          5398

REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_count, 0,          1423
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_pct, 0,        0.264
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_count, 0,          1423
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_pct, 0,        0.264

REQBUF_CREATE_OFFPATH_count, 0,        841246
REQBUF_CREATE_OFFPATH_total_count, 0,        841246

ONPATH_KICKED_OUT_OFFPATH_count, 0,             0
ONPATH_KICKED_OUT_OFFPATH_total_count, 0,             0

ONPATH_KICKED_OUT_PREFETCH_count, 0,             0
ONPATH_KICKED_OUT_PREFETCH_total_count, 0,             0

DIST_ICACHE_FILL_OFFPATH_USED_count, 251,             0
DIST_ICACHE_FILL_OFFPATH_USED_total_count, 251,             0

DIST_ICACHE_FILL_OFFPATH_NOTUSED_count, 251,             0
DIST_ICACHE_FILL_OFFPATH_NOTUSED_total_count, 251,             0

DIST_ICACHE_FILL_ONPATH_PARTIAL_count, 251,          1423
DIST_ICACHE_FILL_ONPATH_PARTIAL_total_count, 251,          1423

DIST_ICACHE_FILL_ONPATH_count, 251,        417813
DIST_ICACHE_FILL_ONPATH_total_count, 251,        417813

DIST_DCACHE_FILL_OFFPATH_USED_count, 252,         13628
DIST_DCACHE_FILL_OFFPATH_USED_total_count, 252,         13628

DIST_DCACHE_FILL_OFFPATH_NOTUSED_count, 252,             0
DIST_DCACHE_FILL_OFFPATH_NOTUSED_total_count, 252,             0

DIST_DCACHE_FILL_ONPATH_PARTIAL_count, 252,          1177
DIST_DCACHE_FILL_ONPATH_PARTIAL_total_count, 252,          1177

DIST_DCACHE_FILL_ONPATH_count, 252,       1586052
DIST_DCACHE_FILL_ONPATH_total_count, 252,       1586052

DIST_L1_FILL_OFFPATH_USED_count, 253,           810
DIST_L1_FILL_OFFPATH_USED_total_count, 253,           810

DIST_L1_FILL_OFFPATH_NOTUSED_count, 253,             0
DIST_L1_FILL_OFFPATH_NOTUSED_total_count, 253,             0

DIST_L1_FILL_ONPATH_PARTIAL_count, 253,           863
DIST_L1_FILL_ONPATH_PARTIAL_total_count, 253,           863

DIST_L1_FILL_ONPATH_count, 253,        124909
DIST_L1_FILL_ONPATH_total_count, 253,        124909

DIST_JUST_L1_FILL_OFFPATH_USED_count, 254,             0
DIST_JUST_L1_FILL_OFFPATH_USED_total_count, 254,             0

DIST_JUST_L1_FILL_OFFPATH_NOTUSED_count, 254,             0
DIST_JUST_L1_FILL_OFFPATH_NOTUSED_total_count, 254,             0

DIST_JUST_L1_FILL_ONPATH_PARTIAL_count, 254,             0
DIST_JUST_L1_FILL_ONPATH_PARTIAL_total_count, 254,             0

DIST_JUST_L1_FILL_ONPATH_count, 254,             0
DIST_JUST_L1_FILL_ONPATH_total_count, 254,             0

DIST_REQBUF_OFFPATH_USED_count, 255,         16934
DIST_REQBUF_OFFPATH_USED_total_count, 255,         16934

DIST_REQBUF_OFFPATH_NOTUSED_count, 255,             0
DIST_REQBUF_OFFPATH_NOTUSED_total_count, 255,             0

DIST_REQBUF_ONPATH_count, 255,       2786002
DIST_REQBUF_ONPATH_total_count, 255,       2786002

DIST2_REQBUF_OFFPATH_USED_PARTIAL_count, 256,          2600
DIST2_REQBUF_OFFPATH_USED_PARTIAL_total_count, 256,          2600

DIST2_REQBUF_OFFPATH_USED_FULL_count, 256,         14334
DIST2_REQBUF_OFFPATH_USED_FULL_total_count, 256,         14334

DIST2_REQBUF_OFFPATH_NOTUSED_count, 256,             0
DIST2_REQBUF_OFFPATH_NOTUSED_total_count, 256,             0

DIST2_REQBUF_ONPATH_count, 256,       2786002
DIST2_REQBUF_ONPATH_total_count, 256,       2786002

DIST_ICACHE_FILL_count, 0,       1214295
DIST_ICACHE_FILL_total_count, 0,       1214295

DIST_DCACHE_FILL_count, 0,       1617299
DIST_DCACHE_FILL_total_count, 0,       1617299

DIST_L1_FILL_count, 0,        153589
DIST_L1_FILL_total_count, 0,        153589

DIST_USED_OFFPATH_ICACHE_count, 257,             0
DIST_USED_OFFPATH_ICACHE_total_count, 257,             0

DIST_NOTUSED_OFFPATH_ICACHE_count, 257,             0
DIST_NOTUSED_OFFPATH_ICACHE_total_count, 257,             0

DIST_USED_OFFPATH_DCACHE_count, 258,             0
DIST_USED_OFFPATH_DCACHE_total_count, 258,             0

DIST_NOTUSED_OFFPATH_DCACHE_count, 258,             0
DIST_NOTUSED_OFFPATH_DCACHE_total_count, 258,             0

DIST_USED_OFFPATH_L1_count, 259,             0
DIST_USED_OFFPATH_L1_total_count, 259,             0

DIST_NOTUSED_OFFPATH_L1_count, 259,             0
DIST_NOTUSED_OFFPATH_L1_total_count, 259,             0

DIST_USED_OFFPATH_JUST_L1_count, 260,             0
DIST_USED_OFFPATH_JUST_L1_total_count, 260,             0

DIST_NOTUSED_OFFPATH_JUST_L1_count, 260,             0
DIST_NOTUSED_OFFPATH_JUST_L1_total_count, 260,             0

DIST_OFFPATH_ICACHE_FULL_count, 261,             0
DIST_OFFPATH_ICACHE_FULL_total_count, 261,             0

DIST_OFFPATH_ICACHE_PARTIAL_count, 261,             0
DIST_OFFPATH_ICACHE_PARTIAL_total_count, 261,             0

DIST_OFFPATH_ICACHE_NOTUSED_count, 261,             0
DIST_OFFPATH_ICACHE_NOTUSED_total_count, 261,             0

DIST_OFFPATH_DCACHE_FULL_count, 262,             0
DIST_OFFPATH_DCACHE_FULL_total_count, 262,             0

DIST_OFFPATH_DCACHE_PARTIAL_count, 262,             0
DIST_OFFPATH_DCACHE_PARTIAL_total_count, 262,             0

DIST_OFFPATH_DCACHE_NOTUSED_count, 262,             0
DIST_OFFPATH_DCACHE_NOTUSED_total_count, 262,             0

DIST_OFFPATH_L1_FULL_count, 263,             0
DIST_OFFPATH_L1_FULL_total_count, 263,             0

DIST_OFFPATH_L1_PARTIAL_count, 263,             0
DIST_OFFPATH_L1_PARTIAL_total_count, 263,             0

DIST_OFFPATH_L1_NOTUSED_count, 263,             0
DIST_OFFPATH_L1_NOTUSED_total_count, 263,             0

DIST_OFFPATH_JUST_L1_FULL_count, 264,             0
DIST_OFFPATH_JUST_L1_FULL_total_count, 264,             0

DIST_OFFPATH_JUST_L1_PARTIAL_count, 264,             0
DIST_OFFPATH_JUST_L1_PARTIAL_total_count, 264,             0

DIST_OFFPATH_JUST_L1_NOTUSED_count, 264,             0
DIST_OFFPATH_JUST_L1_NOTUSED_total_count, 264,             0

MLC_MISS_ONPATH_IFETCH_count, 265,          1751
MLC_MISS_ONPATH_IFETCH_total_count, 265,          1751

MLC_MISS_ONPATH_DFETCH_count, 265,        264844
MLC_MISS_ONPATH_DFETCH_total_count, 265,        264844

MLC_MISS_ONPATH_DSTORE_count, 265,        517327
MLC_MISS_ONPATH_DSTORE_total_count, 265,        517327

MLC_MISS_ONPATH_IPRF_count, 265,             0
MLC_MISS_ONPATH_IPRF_total_count, 265,             0

MLC_MISS_ONPATH_DPRF_count, 265,             0
MLC_MISS_ONPATH_DPRF_total_count, 265,             0

MLC_MISS_ONPATH_WB_count, 265,          6677
MLC_MISS_ONPATH_WB_total_count, 265,          6677

MLC_MISS_ONPATH_WB_NODIRTY_count, 265,            75
MLC_MISS_ONPATH_WB_NODIRTY_total_count, 265,            75

MLC_MISS_OFFPATH_IFETCH_count, 266,           310
MLC_MISS_OFFPATH_IFETCH_total_count, 266,           310

MLC_MISS_OFFPATH_DFETCH_count, 266,          1169
MLC_MISS_OFFPATH_DFETCH_total_count, 266,          1169

MLC_MISS_OFFPATH_DSTORE_count, 266,           268
MLC_MISS_OFFPATH_DSTORE_total_count, 266,           268

MLC_MISS_OFFPATH_IPRF_count, 266,             0
MLC_MISS_OFFPATH_IPRF_total_count, 266,             0

MLC_MISS_OFFPATH_DPRF_count, 266,             0
MLC_MISS_OFFPATH_DPRF_total_count, 266,             0

MLC_MISS_OFFPATH_WB_count, 266,         30958
MLC_MISS_OFFPATH_WB_total_count, 266,         30958

MLC_MISS_OFFPATH_WB_NODIRTY_count, 266,             0
MLC_MISS_OFFPATH_WB_NODIRTY_total_count, 266,             0

MLC_HIT_ONPATH_IFETCH_count, 267,         88724
MLC_HIT_ONPATH_IFETCH_total_count, 267,         88724

MLC_HIT_ONPATH_DFETCH_count, 267,        610092
MLC_HIT_ONPATH_DFETCH_total_count, 267,        610092

MLC_HIT_ONPATH_DSTORE_count, 267,        182472
MLC_HIT_ONPATH_DSTORE_total_count, 267,        182472

MLC_HIT_ONPATH_IPRF_count, 267,             0
MLC_HIT_ONPATH_IPRF_total_count, 267,             0

MLC_HIT_ONPATH_DPRF_count, 267,             0
MLC_HIT_ONPATH_DPRF_total_count, 267,             0

MLC_HIT_ONPATH_WB_count, 267,        321479
MLC_HIT_ONPATH_WB_total_count, 267,        321479

MLC_HIT_ONPATH_WB_NODIRTY_count, 267,        949941
MLC_HIT_ONPATH_WB_NODIRTY_total_count, 267,        949941

MLC_HIT_OFFPATH_IFETCH_count, 268,         11320
MLC_HIT_OFFPATH_IFETCH_total_count, 268,         11320

MLC_HIT_OFFPATH_DFETCH_count, 268,         23116
MLC_HIT_OFFPATH_DFETCH_total_count, 268,         23116

MLC_HIT_OFFPATH_DSTORE_count, 268,          5959
MLC_HIT_OFFPATH_DSTORE_total_count, 268,          5959

MLC_HIT_OFFPATH_IPRF_count, 268,             0
MLC_HIT_OFFPATH_IPRF_total_count, 268,             0

MLC_HIT_OFFPATH_DPRF_count, 268,             0
MLC_HIT_OFFPATH_DPRF_total_count, 268,             0

MLC_HIT_OFFPATH_WB_count, 268,        753076
MLC_HIT_OFFPATH_WB_total_count, 268,        753076

MLC_HIT_OFFPATH_WB_NODIRTY_count, 268,             0
MLC_HIT_OFFPATH_WB_NODIRTY_total_count, 268,             0

L1_MISS_ONPATH_IFETCH_count, 269,          2107
L1_MISS_ONPATH_IFETCH_total_count, 269,          2107

L1_MISS_ONPATH_DFETCH_count, 269,         59092
L1_MISS_ONPATH_DFETCH_total_count, 269,         59092

L1_MISS_ONPATH_DSTORE_count, 269,         47316
L1_MISS_ONPATH_DSTORE_total_count, 269,         47316

L1_MISS_ONPATH_IPRF_count, 269,             0
L1_MISS_ONPATH_IPRF_total_count, 269,             0

L1_MISS_ONPATH_DPRF_count, 269,             0
L1_MISS_ONPATH_DPRF_total_count, 269,             0

L1_MISS_ONPATH_WB_count, 269,          5572
L1_MISS_ONPATH_WB_total_count, 269,          5572

L1_MISS_ONPATH_WB_NODIRTY_count, 269,        794077
L1_MISS_ONPATH_WB_NODIRTY_total_count, 269,        794077

L1_MISS_OFFPATH_IFETCH_count, 270,           554
L1_MISS_OFFPATH_IFETCH_total_count, 270,           554

L1_MISS_OFFPATH_DFETCH_count, 270,           484
L1_MISS_OFFPATH_DFETCH_total_count, 270,           484

L1_MISS_OFFPATH_DSTORE_count, 270,            91
L1_MISS_OFFPATH_DSTORE_total_count, 270,            91

L1_MISS_OFFPATH_IPRF_count, 270,             0
L1_MISS_OFFPATH_IPRF_total_count, 270,             0

L1_MISS_OFFPATH_DPRF_count, 270,             0
L1_MISS_OFFPATH_DPRF_total_count, 270,             0

L1_MISS_OFFPATH_WB_count, 270,         26868
L1_MISS_OFFPATH_WB_total_count, 270,         26868

L1_MISS_OFFPATH_WB_NODIRTY_count, 270,             0
L1_MISS_OFFPATH_WB_NODIRTY_total_count, 270,             0

L1_HIT_ONPATH_IFETCH_count, 271,           545
L1_HIT_ONPATH_IFETCH_total_count, 271,           545

L1_HIT_ONPATH_DFETCH_count, 271,        206776
L1_HIT_ONPATH_DFETCH_total_count, 271,        206776

L1_HIT_ONPATH_DSTORE_count, 271,        469859
L1_HIT_ONPATH_DSTORE_total_count, 271,        469859

L1_HIT_ONPATH_IPRF_count, 271,             0
L1_HIT_ONPATH_IPRF_total_count, 271,             0

L1_HIT_ONPATH_DPRF_count, 271,             0
L1_HIT_ONPATH_DPRF_total_count, 271,             0

L1_HIT_ONPATH_WB_count, 271,           587
L1_HIT_ONPATH_WB_total_count, 271,           587

L1_HIT_ONPATH_WB_NODIRTY_count, 271,        633939
L1_HIT_ONPATH_WB_NODIRTY_total_count, 271,        633939

L1_HIT_OFFPATH_IFETCH_count, 272,           167
L1_HIT_OFFPATH_IFETCH_total_count, 272,           167

L1_HIT_OFFPATH_DFETCH_count, 272,           355
L1_HIT_OFFPATH_DFETCH_total_count, 272,           355

L1_HIT_OFFPATH_DSTORE_count, 272,           157
L1_HIT_OFFPATH_DSTORE_total_count, 272,           157

L1_HIT_OFFPATH_IPRF_count, 272,             0
L1_HIT_OFFPATH_IPRF_total_count, 272,             0

L1_HIT_OFFPATH_DPRF_count, 272,             0
L1_HIT_OFFPATH_DPRF_total_count, 272,             0

L1_HIT_OFFPATH_WB_count, 272,          3296
L1_HIT_OFFPATH_WB_total_count, 272,          3296

L1_HIT_OFFPATH_WB_NODIRTY_count, 272,             0
L1_HIT_OFFPATH_WB_NODIRTY_total_count, 272,             0

DRAM_CYCLES_count, 0,             0
DRAM_CYCLES_total_count, 0,             0

DRAM_UNBLOCK_CYCLES_count, 0,             0
DRAM_UNBLOCK_CYCLES_pct, 0,         -nan
DRAM_UNBLOCK_CYCLES_total_count, 0,             0
DRAM_UNBLOCK_CYCLES_total_pct, 0,         -nan

DRAM_UNBLOCK_PERIODS_count, 0,             0
DRAM_UNBLOCK_PERIODS_total_count, 0,             0

MEM_REQ_BUFFER_FULL_count, 0,       4078944
MEM_REQ_BUFFER_FULL_total_count, 0,       4078944

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count, 0,        451745
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count, 0,        451745

CORE_MEM_BLOCKED_count, 0,        373287
CORE_MEM_BLOCKED_total_count, 0,        373287

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count, 273,         29976
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count, 273,         29976

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count, 273,        150519
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count, 273,        150519

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count, 273,        271250
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count, 273,        271250

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_DPRF_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_WB_count, 273,          8656
MEM_REQ_BUFFER_FULL_DENIED_WB_total_count, 273,          8656

MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_count, 273,             0

MEM_QUEUE_FULL_count, 0,       3459084
MEM_QUEUE_FULL_total_count, 0,       3459084

MEM_REQ_BUFFER_MISS_count, 274,       5916601
MEM_REQ_BUFFER_MISS_total_count, 274,       5916601

MEM_REQ_BUFFER_HIT_count, 274,      33307451
MEM_REQ_BUFFER_HIT_total_count, 274,      33307451

MEM_REQ_FDIP_BUFFER_HIT_count, 0,        663396
MEM_REQ_FDIP_BUFFER_HIT_total_count, 0,        663396

MEM_REQ_FDIP_CYCLE_DELTA_count, 0,      11354944
MEM_REQ_FDIP_CYCLE_DELTA_total_count, 0,      11354944

MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_count, 0,          1693
MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_total_count, 0,          1693

MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_count, 0,         35408
MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_total_count, 0,         35408

MEM_REQ_IFETCH_count, 275,          6341
MEM_REQ_IFETCH_total_count, 275,          6341

MEM_REQ_DFETCH_count, 275,        899188
