L1_HIT_ALL_count, 232,        100861
L1_HIT_ALL_total_count, 232,        100861

L1_MISS_ALL_count, 232,        105930
L1_MISS_ALL_total_count, 232,        105930

L1_DEMAND_MISS_count, 233,         16732
L1_DEMAND_MISS_total_count, 233,         16732

L1_PREF_REQ_MISS_count, 233,         19547
L1_PREF_REQ_MISS_total_count, 233,         19547

L1_WB_MISS_count, 233,         69651
L1_WB_MISS_total_count, 233,         69651

L1_DEMAND_HIT_count, 234,         42443
L1_DEMAND_HIT_total_count, 234,         42443

L1_PREF_REQ_HIT_count, 234,          2832
L1_PREF_REQ_HIT_total_count, 234,          2832

L1_WB_HIT_count, 234,         55586
L1_WB_HIT_total_count, 234,         55586

L1_MISS_ONPATH_count, 235,         16034
L1_MISS_ONPATH_total_count, 235,         16034

L1_MISS_OFFPATH_count, 235,           779
L1_MISS_OFFPATH_total_count, 235,           779

L1_MISS_ALL_ONPATH_count, 236,         37781
L1_MISS_ALL_ONPATH_total_count, 236,         37781

L1_MISS_ALL_OFFPATH_count, 236,         68149
L1_MISS_ALL_OFFPATH_total_count, 236,         68149

L1_HIT_ONPATH_count, 237,         39431
L1_HIT_ONPATH_total_count, 237,         39431

L1_HIT_OFFPATH_count, 237,          3015
L1_HIT_OFFPATH_total_count, 237,          3015

L1_HIT_ALL_ONPATH_count, 238,         63999
L1_HIT_ALL_ONPATH_total_count, 238,         63999

L1_HIT_ALL_OFFPATH_count, 238,         36862
L1_HIT_ALL_OFFPATH_total_count, 238,         36862

L1_HIT_ONPATH_SAT_BY_OFFPATH_count, 239,          1799
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 239,          1799

L1_HIT_ONPATH_SAT_BY_ONPATH_count, 239,         62200
L1_HIT_ONPATH_SAT_BY_ONPATH_total_count, 239,         62200

L1_HIT_OFFPATH_SAT_BY_OFFPATH_count, 240,         29094
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 240,         29094

L1_HIT_OFFPATH_SAT_BY_ONPATH_count, 240,          7768
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 240,          7768

L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_count, 241,           978
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_count, 241,           978

L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_count, 241,         13117
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_count, 241,         13117

L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_count, 242,            16
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_count, 242,            16

L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_count, 242,         25320
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_count, 242,         25320

L1_FILL_OFFPATH_IFETCH_count, 0,           401
L1_FILL_OFFPATH_IFETCH_total_count, 0,           401

L1_FILL_OFFPATH_DATA_count, 0,           187
L1_FILL_OFFPATH_DATA_total_count, 0,           187

L1_FILL_OFFPATH_count, 0,         67958
L1_FILL_OFFPATH_total_count, 0,         67958

L1_USE_OFFPATH_IFETCH_count, 0,           978
L1_USE_OFFPATH_IFETCH_pct, 0,        2.439
L1_USE_OFFPATH_IFETCH_total_count, 0,           978
L1_USE_OFFPATH_IFETCH_total_pct, 0,        2.439

L1_USE_OFFPATH_DATA_count, 0,           121
L1_USE_OFFPATH_DATA_pct, 0,        0.647
L1_USE_OFFPATH_DATA_total_count, 0,           121
L1_USE_OFFPATH_DATA_total_pct, 0,        0.647

L1_USE_OFFPATH_count, 0,          1904
L1_USE_OFFPATH_pct, 0,        0.028
L1_USE_OFFPATH_total_count, 0,          1904
L1_USE_OFFPATH_total_pct, 0,        0.028

JUST_L1_USE_OFFPATH_count, 0,          1836
JUST_L1_USE_OFFPATH_pct, 0,        0.027
JUST_L1_USE_OFFPATH_total_count, 0,          1836
JUST_L1_USE_OFFPATH_total_pct, 0,        0.027

L1_FILL_ONPATH_IFETCH_count, 0,          3827
L1_FILL_ONPATH_IFETCH_total_count, 0,          3827

L1_FILL_ONPATH_DATA_count, 0,         12629
L1_FILL_ONPATH_DATA_total_count, 0,         12629

L1_FILL_ONPATH_count, 0,         17934
L1_FILL_ONPATH_total_count, 0,         17934

L1_USE_ONPATH_IFETCH_count, 0,         13117
L1_USE_ONPATH_IFETCH_pct, 0,        3.427
L1_USE_ONPATH_IFETCH_total_count, 0,         13117
L1_USE_ONPATH_IFETCH_total_pct, 0,        3.427

L1_USE_ONPATH_DATA_count, 0,         25320
L1_USE_ONPATH_DATA_pct, 0,        2.005
L1_USE_ONPATH_DATA_total_count, 0,         25320
L1_USE_ONPATH_DATA_total_pct, 0,        2.005

L1_USE_ONPATH_count, 0,         62200
L1_USE_ONPATH_pct, 0,        3.468
L1_USE_ONPATH_total_count, 0,         62200
L1_USE_ONPATH_total_pct, 0,        3.468

L1_CYCLE_count, 0,      19355439
L1_CYCLE_total_count, 0,      19355439

L1_LINES_count, 0,  617834685875
L1_LINES_pct, 0,    31920.469
L1_LINES_total_count, 0,  617834685875
L1_LINES_total_pct, 0,    31920.469

MLC_HIT_count, 243,        480884
MLC_HIT_total_count, 243,        480884

MLC_MISS_count, 243,         48836
MLC_MISS_total_count, 243,         48836

MLC_HIT_ALL_count, 244,       2017343
MLC_HIT_ALL_total_count, 244,       2017343

MLC_MISS_ALL_count, 244,        164124
MLC_MISS_ALL_total_count, 244,        164124

MLC_DEMAND_MISS_count, 245,         48836
MLC_DEMAND_MISS_total_count, 245,         48836

MLC_PREF_REQ_MISS_count, 245,             0
MLC_PREF_REQ_MISS_total_count, 245,             0

MLC_WB_MISS_count, 245,        115288
MLC_WB_MISS_total_count, 245,        115288

MLC_DEMAND_HIT_count, 246,        480884
MLC_DEMAND_HIT_total_count, 246,        480884

MLC_PREF_REQ_HIT_count, 246,             0
MLC_PREF_REQ_HIT_total_count, 246,             0

MLC_WB_HIT_count, 246,       1536459
MLC_WB_HIT_total_count, 246,       1536459

MLC_MISS_ONPATH_count, 247,         46553
MLC_MISS_ONPATH_total_count, 247,         46553

MLC_MISS_OFFPATH_count, 247,          2283
MLC_MISS_OFFPATH_total_count, 247,          2283

MLC_MISS_ALL_ONPATH_count, 248,         52630
MLC_MISS_ALL_ONPATH_total_count, 248,         52630

MLC_MISS_ALL_OFFPATH_count, 248,        111494
MLC_MISS_ALL_OFFPATH_total_count, 248,        111494

MLC_HIT_ONPATH_count, 249,        446056
MLC_HIT_ONPATH_total_count, 249,        446056

MLC_HIT_OFFPATH_count, 249,         34828
MLC_HIT_OFFPATH_total_count, 249,         34828

MLC_HIT_ALL_ONPATH_count, 250,        788097
MLC_HIT_ALL_ONPATH_total_count, 250,        788097

MLC_HIT_ALL_OFFPATH_count, 250,       1229246
MLC_HIT_ALL_OFFPATH_total_count, 250,       1229246

L1_QUEUE_OCCUPANCY_count, 0,       7694775
L1_QUEUE_OCCUPANCY_pct, 0,        0.398
L1_QUEUE_OCCUPANCY_total_count, 0,       7694775
L1_QUEUE_OCCUPANCY_total_pct, 0,        0.398

MLC_QUEUE_OCCUPANCY_count, 0,       7487984
MLC_QUEUE_OCCUPANCY_pct, 0,        0.387
MLC_QUEUE_OCCUPANCY_total_count, 0,       7487984
MLC_QUEUE_OCCUPANCY_total_pct, 0,        0.387

DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_count, 0,         16287
DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_total_count, 0,         16287

DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_count, 0,           474
DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_total_count, 0,           474

DCACHE_READ_PORT_UNAVAILABLE_ONPATH_count, 0,        618883
DCACHE_READ_PORT_UNAVAILABLE_ONPATH_total_count, 0,        618883

DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_count, 0,        215494
DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_total_count, 0,        215494

DCACHE_FILL_OFFPATH_count, 0,          6029
DCACHE_FILL_OFFPATH_total_count, 0,          6029

DCACHE_USE_OFFPATH_count, 0,          3150
DCACHE_USE_OFFPATH_pct, 0,        0.522
DCACHE_USE_OFFPATH_total_count, 0,          3150
DCACHE_USE_OFFPATH_total_pct, 0,        0.522

DCACHE_FILL_ONPATH_count, 0,        304706
DCACHE_FILL_ONPATH_total_count, 0,        304706

DCACHE_USE_ONPATH_count, 0,      10332816
DCACHE_USE_ONPATH_pct, 0,       33.911
DCACHE_USE_ONPATH_total_count, 0,      10332816
DCACHE_USE_ONPATH_total_pct, 0,       33.911

ICACHE_FILL_OFFPATH_count, 0,       1327737
ICACHE_FILL_OFFPATH_total_count, 0,       1327737

ICACHE_USE_OFFPATH_count, 0,             0
ICACHE_USE_OFFPATH_pct, 0,        0.000
ICACHE_USE_OFFPATH_total_count, 0,             0
ICACHE_USE_OFFPATH_total_pct, 0,        0.000

ICACHE_FILL_ONPATH_count, 0,        380268
ICACHE_FILL_ONPATH_total_count, 0,        380268

ICACHE_USE_ONPATH_count, 0,             0
ICACHE_USE_ONPATH_pct, 0,        0.000
ICACHE_USE_ONPATH_total_count, 0,             0
ICACHE_USE_ONPATH_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_count, 0,        862939
REQBUF_CREATE_ONPATH_total_count, 0,        862939

REQBUF_ONPATH_MATCH_OFFPATH_count, 0,         10687
REQBUF_ONPATH_MATCH_OFFPATH_pct, 0,        0.012
REQBUF_ONPATH_MATCH_OFFPATH_total_count, 0,         10687
REQBUF_ONPATH_MATCH_OFFPATH_total_pct, 0,        0.012

REQBUF_CREATE_ONPATH_DATA_count, 0,        304008
REQBUF_CREATE_ONPATH_DATA_total_count, 0,        304008

REQBUF_ONPATH_MATCH_OFFPATH_DATA_count, 0,           381
REQBUF_ONPATH_MATCH_OFFPATH_DATA_pct, 0,        0.001
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_count, 0,           381
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_pct, 0,        0.001

REQBUF_CREATE_ONPATH_IFETCH_count, 0,          1543
REQBUF_CREATE_ONPATH_IFETCH_total_count, 0,          1543

REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_count, 0,         10306
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_pct, 0,        6.679
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_count, 0,         10306
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_pct, 0,        6.679

REQBUF_CREATE_OFFPATH_count, 0,       1369614
REQBUF_CREATE_OFFPATH_total_count, 0,       1369614

ONPATH_KICKED_OUT_OFFPATH_count, 0,             0
ONPATH_KICKED_OUT_OFFPATH_total_count, 0,             0

ONPATH_KICKED_OUT_PREFETCH_count, 0,             0
ONPATH_KICKED_OUT_PREFETCH_total_count, 0,             0

DIST_ICACHE_FILL_OFFPATH_USED_count, 251,             0
DIST_ICACHE_FILL_OFFPATH_USED_total_count, 251,             0

DIST_ICACHE_FILL_OFFPATH_NOTUSED_count, 251,             0
DIST_ICACHE_FILL_OFFPATH_NOTUSED_total_count, 251,             0

DIST_ICACHE_FILL_ONPATH_PARTIAL_count, 251,         10306
DIST_ICACHE_FILL_ONPATH_PARTIAL_total_count, 251,         10306

DIST_ICACHE_FILL_ONPATH_count, 251,        369962
DIST_ICACHE_FILL_ONPATH_total_count, 251,        369962

DIST_DCACHE_FILL_OFFPATH_USED_count, 252,          3150
DIST_DCACHE_FILL_OFFPATH_USED_total_count, 252,          3150

DIST_DCACHE_FILL_OFFPATH_NOTUSED_count, 252,             0
DIST_DCACHE_FILL_OFFPATH_NOTUSED_total_count, 252,             0

DIST_DCACHE_FILL_ONPATH_PARTIAL_count, 252,           381
DIST_DCACHE_FILL_ONPATH_PARTIAL_total_count, 252,           381

DIST_DCACHE_FILL_ONPATH_count, 252,        304325
DIST_DCACHE_FILL_ONPATH_total_count, 252,        304325

DIST_L1_FILL_OFFPATH_USED_count, 253,          1904
DIST_L1_FILL_OFFPATH_USED_total_count, 253,          1904

DIST_L1_FILL_OFFPATH_NOTUSED_count, 253,             0
DIST_L1_FILL_OFFPATH_NOTUSED_total_count, 253,             0

DIST_L1_FILL_ONPATH_PARTIAL_count, 253,           584
DIST_L1_FILL_ONPATH_PARTIAL_total_count, 253,           584

DIST_L1_FILL_ONPATH_count, 253,         17350
DIST_L1_FILL_ONPATH_total_count, 253,         17350

DIST_JUST_L1_FILL_OFFPATH_USED_count, 254,             0
DIST_JUST_L1_FILL_OFFPATH_USED_total_count, 254,             0

DIST_JUST_L1_FILL_OFFPATH_NOTUSED_count, 254,             0
DIST_JUST_L1_FILL_OFFPATH_NOTUSED_total_count, 254,             0

DIST_JUST_L1_FILL_ONPATH_PARTIAL_count, 254,             0
DIST_JUST_L1_FILL_ONPATH_PARTIAL_total_count, 254,             0

DIST_JUST_L1_FILL_ONPATH_count, 254,             0
DIST_JUST_L1_FILL_ONPATH_total_count, 254,             0

DIST_REQBUF_OFFPATH_USED_count, 255,         15636
DIST_REQBUF_OFFPATH_USED_total_count, 255,         15636

DIST_REQBUF_OFFPATH_NOTUSED_count, 255,             0
DIST_REQBUF_OFFPATH_NOTUSED_total_count, 255,             0

DIST_REQBUF_ONPATH_count, 255,        671188
DIST_REQBUF_ONPATH_total_count, 255,        671188

DIST2_REQBUF_OFFPATH_USED_PARTIAL_count, 256,         10687
DIST2_REQBUF_OFFPATH_USED_PARTIAL_total_count, 256,         10687

DIST2_REQBUF_OFFPATH_USED_FULL_count, 256,          4949
DIST2_REQBUF_OFFPATH_USED_FULL_total_count, 256,          4949

DIST2_REQBUF_OFFPATH_NOTUSED_count, 256,             0
DIST2_REQBUF_OFFPATH_NOTUSED_total_count, 256,             0

DIST2_REQBUF_ONPATH_count, 256,        671188
DIST2_REQBUF_ONPATH_total_count, 256,        671188

DIST_ICACHE_FILL_count, 0,       1708005
DIST_ICACHE_FILL_total_count, 0,       1708005

DIST_DCACHE_FILL_count, 0,        310735
DIST_DCACHE_FILL_total_count, 0,        310735

DIST_L1_FILL_count, 0,         85892
DIST_L1_FILL_total_count, 0,         85892

DIST_USED_OFFPATH_ICACHE_count, 257,             0
DIST_USED_OFFPATH_ICACHE_total_count, 257,             0

DIST_NOTUSED_OFFPATH_ICACHE_count, 257,             0
DIST_NOTUSED_OFFPATH_ICACHE_total_count, 257,             0

DIST_USED_OFFPATH_DCACHE_count, 258,             0
DIST_USED_OFFPATH_DCACHE_total_count, 258,             0

DIST_NOTUSED_OFFPATH_DCACHE_count, 258,             0
DIST_NOTUSED_OFFPATH_DCACHE_total_count, 258,             0

DIST_USED_OFFPATH_L1_count, 259,             0
DIST_USED_OFFPATH_L1_total_count, 259,             0

DIST_NOTUSED_OFFPATH_L1_count, 259,             0
DIST_NOTUSED_OFFPATH_L1_total_count, 259,             0

DIST_USED_OFFPATH_JUST_L1_count, 260,             0
DIST_USED_OFFPATH_JUST_L1_total_count, 260,             0

DIST_NOTUSED_OFFPATH_JUST_L1_count, 260,             0
DIST_NOTUSED_OFFPATH_JUST_L1_total_count, 260,             0

DIST_OFFPATH_ICACHE_FULL_count, 261,             0
DIST_OFFPATH_ICACHE_FULL_total_count, 261,             0

DIST_OFFPATH_ICACHE_PARTIAL_count, 261,             0
DIST_OFFPATH_ICACHE_PARTIAL_total_count, 261,             0

DIST_OFFPATH_ICACHE_NOTUSED_count, 261,             0
DIST_OFFPATH_ICACHE_NOTUSED_total_count, 261,             0

DIST_OFFPATH_DCACHE_FULL_count, 262,             0
DIST_OFFPATH_DCACHE_FULL_total_count, 262,             0

DIST_OFFPATH_DCACHE_PARTIAL_count, 262,             0
DIST_OFFPATH_DCACHE_PARTIAL_total_count, 262,             0

DIST_OFFPATH_DCACHE_NOTUSED_count, 262,             0
DIST_OFFPATH_DCACHE_NOTUSED_total_count, 262,             0

DIST_OFFPATH_L1_FULL_count, 263,             0
DIST_OFFPATH_L1_FULL_total_count, 263,             0

DIST_OFFPATH_L1_PARTIAL_count, 263,             0
DIST_OFFPATH_L1_PARTIAL_total_count, 263,             0

DIST_OFFPATH_L1_NOTUSED_count, 263,             0
DIST_OFFPATH_L1_NOTUSED_total_count, 263,             0

DIST_OFFPATH_JUST_L1_FULL_count, 264,             0
DIST_OFFPATH_JUST_L1_FULL_total_count, 264,             0

DIST_OFFPATH_JUST_L1_PARTIAL_count, 264,             0
DIST_OFFPATH_JUST_L1_PARTIAL_total_count, 264,             0

DIST_OFFPATH_JUST_L1_NOTUSED_count, 264,             0
DIST_OFFPATH_JUST_L1_NOTUSED_total_count, 264,             0

MLC_MISS_ONPATH_IFETCH_count, 265,          9132
MLC_MISS_ONPATH_IFETCH_total_count, 265,          9132

MLC_MISS_ONPATH_DFETCH_count, 265,         19879
MLC_MISS_ONPATH_DFETCH_total_count, 265,         19879

MLC_MISS_ONPATH_DSTORE_count, 265,         17542
MLC_MISS_ONPATH_DSTORE_total_count, 265,         17542

MLC_MISS_ONPATH_IPRF_count, 265,             0
MLC_MISS_ONPATH_IPRF_total_count, 265,             0

MLC_MISS_ONPATH_DPRF_count, 265,             0
MLC_MISS_ONPATH_DPRF_total_count, 265,             0

MLC_MISS_ONPATH_WB_count, 265,          5195
MLC_MISS_ONPATH_WB_total_count, 265,          5195

MLC_MISS_ONPATH_WB_NODIRTY_count, 265,           882
MLC_MISS_ONPATH_WB_NODIRTY_total_count, 265,           882

MLC_MISS_OFFPATH_IFETCH_count, 266,          1140
MLC_MISS_OFFPATH_IFETCH_total_count, 266,          1140

MLC_MISS_OFFPATH_DFETCH_count, 266,           916
MLC_MISS_OFFPATH_DFETCH_total_count, 266,           916

MLC_MISS_OFFPATH_DSTORE_count, 266,           227
MLC_MISS_OFFPATH_DSTORE_total_count, 266,           227

MLC_MISS_OFFPATH_IPRF_count, 266,             0
MLC_MISS_OFFPATH_IPRF_total_count, 266,             0

MLC_MISS_OFFPATH_DPRF_count, 266,             0
MLC_MISS_OFFPATH_DPRF_total_count, 266,             0

MLC_MISS_OFFPATH_WB_count, 266,        109211
MLC_MISS_OFFPATH_WB_total_count, 266,        109211

MLC_MISS_OFFPATH_WB_NODIRTY_count, 266,             0
MLC_MISS_OFFPATH_WB_NODIRTY_total_count, 266,             0

MLC_HIT_ONPATH_IFETCH_count, 267,        179318
MLC_HIT_ONPATH_IFETCH_total_count, 267,        179318

MLC_HIT_ONPATH_DFETCH_count, 267,        198892
MLC_HIT_ONPATH_DFETCH_total_count, 267,        198892

MLC_HIT_ONPATH_DSTORE_count, 267,         67846
MLC_HIT_ONPATH_DSTORE_total_count, 267,         67846

MLC_HIT_ONPATH_IPRF_count, 267,             0
MLC_HIT_ONPATH_IPRF_total_count, 267,             0

MLC_HIT_ONPATH_DPRF_count, 267,             0
MLC_HIT_ONPATH_DPRF_total_count, 267,             0

MLC_HIT_ONPATH_WB_count, 267,        179879
MLC_HIT_ONPATH_WB_total_count, 267,        179879

MLC_HIT_ONPATH_WB_NODIRTY_count, 267,        162162
MLC_HIT_ONPATH_WB_NODIRTY_total_count, 267,        162162

MLC_HIT_OFFPATH_IFETCH_count, 268,         29712
MLC_HIT_OFFPATH_IFETCH_total_count, 268,         29712

MLC_HIT_OFFPATH_DFETCH_count, 268,          3742
MLC_HIT_OFFPATH_DFETCH_total_count, 268,          3742

MLC_HIT_OFFPATH_DSTORE_count, 268,          1374
MLC_HIT_OFFPATH_DSTORE_total_count, 268,          1374

MLC_HIT_OFFPATH_IPRF_count, 268,             0
MLC_HIT_OFFPATH_IPRF_total_count, 268,             0

MLC_HIT_OFFPATH_DPRF_count, 268,             0
MLC_HIT_OFFPATH_DPRF_total_count, 268,             0

MLC_HIT_OFFPATH_WB_count, 268,       1194418
MLC_HIT_OFFPATH_WB_total_count, 268,       1194418

MLC_HIT_OFFPATH_WB_NODIRTY_count, 268,             0
MLC_HIT_OFFPATH_WB_NODIRTY_total_count, 268,             0

L1_MISS_ONPATH_IFETCH_count, 269,          3710
L1_MISS_ONPATH_IFETCH_total_count, 269,          3710

L1_MISS_ONPATH_DFETCH_count, 269,          9299
L1_MISS_ONPATH_DFETCH_total_count, 269,          9299

L1_MISS_ONPATH_DSTORE_count, 269,          3025
L1_MISS_ONPATH_DSTORE_total_count, 269,          3025

L1_MISS_ONPATH_IPRF_count, 269,             0
L1_MISS_ONPATH_IPRF_total_count, 269,             0

L1_MISS_ONPATH_DPRF_count, 269,             0
L1_MISS_ONPATH_DPRF_total_count, 269,             0

L1_MISS_ONPATH_WB_count, 269,          1478
L1_MISS_ONPATH_WB_total_count, 269,          1478

L1_MISS_ONPATH_WB_NODIRTY_count, 269,         20269
L1_MISS_ONPATH_WB_NODIRTY_total_count, 269,         20269

L1_MISS_OFFPATH_IFETCH_count, 270,           518
L1_MISS_OFFPATH_IFETCH_total_count, 270,           518

L1_MISS_OFFPATH_DFETCH_count, 270,           239
L1_MISS_OFFPATH_DFETCH_total_count, 270,           239

L1_MISS_OFFPATH_DSTORE_count, 270,            22
L1_MISS_OFFPATH_DSTORE_total_count, 270,            22

L1_MISS_OFFPATH_IPRF_count, 270,             0
L1_MISS_OFFPATH_IPRF_total_count, 270,             0

L1_MISS_OFFPATH_DPRF_count, 270,             0
L1_MISS_OFFPATH_DPRF_total_count, 270,             0

L1_MISS_OFFPATH_WB_count, 270,         67370
L1_MISS_OFFPATH_WB_total_count, 270,         67370

L1_MISS_OFFPATH_WB_NODIRTY_count, 270,             0
L1_MISS_OFFPATH_WB_NODIRTY_total_count, 270,             0

L1_HIT_ONPATH_IFETCH_count, 271,         14095
L1_HIT_ONPATH_IFETCH_total_count, 271,         14095

L1_HIT_ONPATH_DFETCH_count, 271,         10744
L1_HIT_ONPATH_DFETCH_total_count, 271,         10744

L1_HIT_ONPATH_DSTORE_count, 271,         14592
L1_HIT_ONPATH_DSTORE_total_count, 271,         14592

L1_HIT_ONPATH_IPRF_count, 271,             0
L1_HIT_ONPATH_IPRF_total_count, 271,             0

L1_HIT_ONPATH_DPRF_count, 271,             0
L1_HIT_ONPATH_DPRF_total_count, 271,             0

L1_HIT_ONPATH_WB_count, 271,          1372
L1_HIT_ONPATH_WB_total_count, 271,          1372

L1_HIT_ONPATH_WB_NODIRTY_count, 271,         23196
L1_HIT_ONPATH_WB_NODIRTY_total_count, 271,         23196

L1_HIT_OFFPATH_IFETCH_count, 272,          2288
L1_HIT_OFFPATH_IFETCH_total_count, 272,          2288

L1_HIT_OFFPATH_DFETCH_count, 272,           545
L1_HIT_OFFPATH_DFETCH_total_count, 272,           545

L1_HIT_OFFPATH_DSTORE_count, 272,           182
L1_HIT_OFFPATH_DSTORE_total_count, 272,           182

L1_HIT_OFFPATH_IPRF_count, 272,             0
L1_HIT_OFFPATH_IPRF_total_count, 272,             0

L1_HIT_OFFPATH_DPRF_count, 272,             0
L1_HIT_OFFPATH_DPRF_total_count, 272,             0

L1_HIT_OFFPATH_WB_count, 272,         33847
L1_HIT_OFFPATH_WB_total_count, 272,         33847

L1_HIT_OFFPATH_WB_NODIRTY_count, 272,             0
L1_HIT_OFFPATH_WB_NODIRTY_total_count, 272,             0

DRAM_CYCLES_count, 0,             0
DRAM_CYCLES_total_count, 0,             0

DRAM_UNBLOCK_CYCLES_count, 0,             0
DRAM_UNBLOCK_CYCLES_pct, 0,         -nan
DRAM_UNBLOCK_CYCLES_total_count, 0,             0
DRAM_UNBLOCK_CYCLES_total_pct, 0,         -nan

DRAM_UNBLOCK_PERIODS_count, 0,             0
DRAM_UNBLOCK_PERIODS_total_count, 0,             0

MEM_REQ_BUFFER_FULL_count, 0,        103455
MEM_REQ_BUFFER_FULL_total_count, 0,        103455

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count, 0,         25107
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count, 0,         25107

CORE_MEM_BLOCKED_count, 0,         19209
CORE_MEM_BLOCKED_total_count, 0,         19209

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count, 273,          1845
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count, 273,          1845

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count, 273,          7901
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count, 273,          7901

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count, 273,         15361
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count, 273,         15361

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_DPRF_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_WB_count, 273,          3372
MEM_REQ_BUFFER_FULL_DENIED_WB_total_count, 273,          3372

MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_count, 273,             0

MEM_QUEUE_FULL_count, 0,         73376
MEM_QUEUE_FULL_total_count, 0,         73376

MEM_REQ_BUFFER_MISS_count, 274,       2234153
MEM_REQ_BUFFER_MISS_total_count, 274,       2234153

MEM_REQ_BUFFER_HIT_count, 274,       2260450
MEM_REQ_BUFFER_HIT_total_count, 274,       2260450

MEM_REQ_FDIP_BUFFER_HIT_count, 0,       1131598
MEM_REQ_FDIP_BUFFER_HIT_total_count, 0,       1131598

MEM_REQ_FDIP_CYCLE_DELTA_count, 0,      26177534
MEM_REQ_FDIP_CYCLE_DELTA_total_count, 0,      26177534

MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_count, 0,          1231
MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_total_count, 0,          1231

MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_count, 0,         48239
MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_total_count, 0,         48239

MEM_REQ_IFETCH_count, 275,          2148
MEM_REQ_IFETCH_total_count, 275,          2148

MEM_REQ_DFETCH_count, 275,        223428
